trackingnum,borough,cd,commdist,type_br,priority,agencyacro,agency,need,request,explanation,sitename,address,streetsegment,streetcross1,streetcross2,supporters1,supporters2,parent_tracking_code,agyresponsecat,agyresponse,unique_id,geo_function,geom
406202425C,4,06,406,C,25,NYCTA,998,,Repair or upgrade subway stations or other transit infrastructure,This request is for the installation of security cameras at all subway stations in CB 6,Horace Harding Playground,62 Dr and 98 St, , , ,,,,7,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",3160,Intersection-1,0104000020E610000001000000010100000046208A69087752C0432ABF01D35D4440
407202422C,4,07,407,C,22,DFTA,125,,Renovate or upgrade a senior center,"Create a new Senior Center or other facilities for Seniors. Reinstate the Mitchell Linden Senior Center. Funding must be obtained to allow the Department for the Aging to re-establish the North Flushing Senior Center and develop additional sites within CB#7-Qns. Our District has a senior population with close to 125,000, & with the lack of upgraded facilities this goal is hard to accomplish.  Our seniors are more active & involved. In addition provide voucher program for senior transportation. Cultural Affairs request depends on sufficient Federal/State funds-Centers are based on demographics & numbers in the area. OMB does not take any position. Board 7 continue requesting Center for this area via Elected Officials & Boro Hall. (2011)",Community Board #7-Queens,133-32 41st Road   Suite 3-B,41st Road   Suite 3-B, , ,,,,3,Approval of this request depends on sufficient Federal/State funds.,3204,1B,0104000020E6100000010000000101000000FC010F0C207552C0B77A4E7ADF604440
407202426C,4,07,407,C,26,DPR,846,,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Reconstruction and upgrade of College Point Sport Park on Ulmer St.  Construction is to include a parking lot, sports lighting (night time) as well as athletic Fields track & football  field.Grading & stabilization for ground from the flag pole to the Comfort Station is necessary due to ground sinking. OMB This project has already been funded. Board 7 needs to reach out to Elected Officials. Parks  College Point Fields Sports Complex Construction completed 8/22. Construction of sports & security lighting (expect Football field already completed  Procurement 3/23 and Soccer Field Construction in Design 1/24. (2016)", ,39-07 Prince St,Prince St, , ,,Dwarf Giraffe Little League,,3,This request includes more than one project.  Funding for part is already in place and/or work is underway or completed for certain portions.  Contact the Department of Parks and Recreation for specifics.,3211,1B,0104000020E6100000010000000101000000982F2FC03E7552C0E42D573F36614440
408202407E,4,08,408,E,07,DPR,846,,"Forestry services, including street tree maintenance",Assign additional personnel to Parks and Forestry for street tree maintenance. Much funding has gone to planting new trees. With new trees the need for maintenance increases. It takes too long to have tree stumps removed. They pose a trip hazard to residents and liability for the City. No funding was allocated for FY 2021 and that is unacceptable.,Captain Tilly Park, ,165th Street,Highland Avenue,Highland Avenue,,,,3,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",3236,Intersection-4,0104000020E610000001000000010100000062DA82F01D7352C022C926FAF65A4440
408202412E,4,08,408,E,12,DPR,846,,Other park programming requests,Funding and maintenance of Brinkerhoff Memorial Cemetery. DCAS and DPR are in the process of acquiring this site for preservation through ULURP Application#: C180241 PCQ., , ,Goethals Ave,168 Street,168 Street,,,,4,"This is a Department of Parks and Recreation project with prior, current, and/or expected future year commitments. Contact the agency for specifics.",3246,Intersection-4,0104000020E6100000010000000101000000EDC07406237352C0D2FF7F5E2E5C4440
408202416E,4,08,408,E,16,DFTA,125,,Increase transportation services capacity,"We have a multi-ethnic population. In recent years, we have seen an increase in people who identify as Asian. As such, the services provided for seniors need to meet that change. When services are not readily available for one ethnic group, transportation to neighboring centers that do is desirable. While the population is not necessarily homebound but the frail senior population does have issues with using mass transit. For those that are homebound, they need to interact with people from the outside world. This could possibly mean using technology to help them stay connected. They can participate in senior activities remotely (i.e. through Skype).", , ,Utopia Parkway,69th Avenue,69th Avenue,Fresh Meadows Homeowners' Civic Association,,,3,Approval of this request depends on sufficient Federal/State funds.,3254,Intersection-4,0104000020E610000001000000010100000027FCD610C67252C06CF42859C85D4440
408202420E,4,08,408,E,20,DOT,841,,Other traffic improvement requests,"Increase arterial highway forces for cleaning areas adjacent to highways and assign additional personnel for maintenance. 
Community District 8 is boarded by several arterial highways (LIE, GCP, Van Wyck and Clearview Expressway). These areas are often full of litter. They are only cleaned by DOT every three or four weeks. Cleaning is needed at least on a weekly basis.", , ,Goethals Avenue,168th Street,168th Street,"Community Board 8, Queens.",,,2,The agency will try to accommodate this issue within existing resources.,3262,Intersection-4,0104000020E6100000010000000101000000EDC07406237352C0D2FF7F5E2E5C4440
409202411E,4,09,409,E,11,DSNY,827,,Provide more frequent garbage or recycling pick-up for schools and institutions,"Continuation of funds for school truck services, assistance to schools to maximize recycling and assist schools comply with collection schedules", , ,Babbage Street,Hillside Avenue,84 Avenue,"DSNY, Community Board",,,9,This program is currently funded and the Department of Sanitation recommends its continued support.,3318,Intersection-4,0104000020E6100000010000000101000000F0F8E4F5447552C003AE65B5B2594440
409202413E,4,09,409,E,13,DYCD,260,,"Provide, expand, or enhance Cornerstone and Beacon programs (all ages, including young adults)","Continue to fund Beacon Program at Middle School 210 and expand to other district schools. The Beacon Program provides educational, sports and mentoring opportunities outside normal classroom hours. Funding should be maintained or increased.", , ,Jamaica Avenue,Lefferts Boulevard,Eldert Lane,,,,9,DYCD has increased funding in this service area.,3322,Intersection-4,0104000020E610000001000000010100000070C2FD3C2D7552C0210DCEE799594440
409202416E,4,09,409,E,16,DOHMH,816,,Create or promote programs to de-stigmatize mental health needs and encourage treatment,"Many veterans return to civilian life that require mental health support. Issues can be dealing with PTSD, substance abuse or difficulties returning to civilian life. It is important that we have programs to help our veteran population.",Woodhaven Blvd, ,Woodhaven Blvd,Myrtle Ave,Myrtle Ave,,,,6,Please contact the Office of Veteran's Affairs directly.,3328,Intersection-4,0104000020E61000000100000001010000008B41491DBD7652C025F4FAA3EE594440
409202418E,4,09,409,E,18,HRA,96,,"Provide social services for domestic violence survivors (legal services, counseling, referral to supportive services, etc.)","Domestic violence does not discriminate. Anyone of any race, age, sexual orientation, religion or gender can be a victim ? or perpetrator ? of domestic violence. It can happen to people who are married, living together or who are dating. It affects people of all socioeconomic backgrounds and education levels. We need programs to help these victims", , ,102nd Street,Park Lane South,Park Lane South,Area residents,,,9,HRA continues to maintain funding for Domestic Violence clients.,3332,Intersection-4,0104000020E610000001000000010100000095BAF949357652C0944A111273594440
412202421C,4,12,412,C,21,DOT,841,,"Improve traffic and pedestrian safety, including traffic calming",Construct curbs along 116th Road between 194th St and 195th St. in St. Albans., , ,183rd St,Hillside Ave,Hillside Ave,,,,3,The agency will try to accommodate this issue within existing resources.,3486,Intersection-4,0104000020E61000000100000001010000008CA73706D97152C067160B605F5B4440
410202402E,4,10,410,E,02,DPR,846,,Other park maintenance and safety requests,Additional support for Parks personnel to better address forestry services., , ,104 Street,Russell Street,Russell Street,Area residents,,,3,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",3347,Intersection-4,0104000020E61000000100000001010000007B7BC5AD077552C0601CDAF0F8534440
411202411E,4,11,411,E,11,DPR,846,,"Forestry services, including street tree maintenance","411201301E - Park tree pruning in Alley Pond, Crocheron, John Golden, Udalls Cove, Vanderbilt Motor Parkway, and Old Oak Pond.", , ,Leith Road,Browvale Lane,Browvale Lane,,,,3,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",3425,Intersection-4,0104000020E6100000010000000101000000DCC7C28BD36E52C0FE739C7714624440
411202416E,4,11,411,E,16,DFTA,125,,Increase transportation services capacity,"The senior centers in the district provide transportation for seniors to go to the centers, get to doctors and hospitals as well as for shopping. The centers need additional funding to provide these services for all who need it.", , ,223 Street,37 Avenue,37 Avenue,,,,3,Approval of this request depends on sufficient Federal/State funds.,3435,Intersection-4,0104000020E6100000010000000101000000186F19F7C17052C09D67590273624440
