trackingnum,borough,borough_code,cd,commdist,type_br,type,priority,agencyacro,agency,need,request,explanation,sitename,address,streetsegment,streetcross1,streetcross2,supporters1,supporters2,parent_tracking_code,agyresponsecat,agyresponse,unique_id,geo_function,geom
310202430C,Manhattan,1,10,110,C,site,30,DPR,846,"Park, buildings, and access improvements",Improve access to a building in a park,Renovate or enhance comfort station at Fred Samuel Playground (Malcolm X Boulevard and West 139th Street) We are requesting that the comfort station be upgraded at Fred Samuel Playground. Groups that utilize the park do not have access to a fully functional bathroom or have a place to change for sports activities. The installation of exercise equipment specific for seniors would be of great benefit to our large senior population. This facility is proximal to senior housing.,Fred Samuel Playground,,"",,,Save A Child Save A Park,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2493,geosupport_1B_place,0104000020E61000000100000001010000000EBBEF181E7C52C034BA83D899684440
312202470C,Manhattan,1,12,112,C,site,CS,DPR,846,"Park, buildings, and access improvements","Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Basketball at the Ft. George Playground (Highbridge Park).,Highbridge Park,"W 190th St &, Amsterdam Avenue",W 190th St Amsterdam Avenue,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2703,geosupport_1B_place,0104000020E61000000100000001010000005B22179CC17B52C0D9092FC1A96B4440
312202481C,Manhattan,1,12,112,C, ,CS,DPR,846,FDNY programs and staffing,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Renovate/rehabilitate Msgr. Kett Playground (204 btw. 10th & Nagle),Msgr. Kett Playground,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2714,geosupport_1B_place,0104000020E61000000100000001010000003E97A949F07A52C090F98040676E4440
312202484C,Manhattan,1,12,112,C, ,CS,DPR,846,Affordable housing programs,"Provide a new, or new expansion to, a building in a park",Add ADA-compliant bathroom in FW Park Discovery Playground.,Fort Washington Park,"Riverside Drive, Manhattan, New York, NY",Riverside Drive,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2717,geosupport_1B_place,0104000020E61000000100000001010000000667F0F78B7C52C0F702B342916C4440
105202406C,Bronx,2,05,205,C,street,06,DPR,846,Transportation infrastructure,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Request Funding for Lighting Via Flood lights from the Light Post for the Steps of the park. Also funding Stage/Presentation/Community area at the top of the park. Restoration of walls, railings and update the fencing.  To shift the current physical conditions and negative community perceptions of University Woods and help other communities use their parks to improve the conditions of the surrounding neighborhoods.",University Woods,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,201,geosupport_1B_place,0104000020E6100000010000000101000000D0251C7A8B7A52C066F9BA0CFF6D4440
105202426C,Bronx,2,05,205,C, ,26,DPR,846,Garbage collection and recycling,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Funding for Capital Reconstruction of Echo Park.  Echo Park is in poor physical condition. We are requesting the following enhancements basketball courts, playground area, park house and construct an amphitheater. In addition improve parks natural landscaping, plant new shrubs and trees.",Echo Park,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,238,geosupport_1B_place,0104000020E6100000010000000101000000F88DAF3DB37952C0DFFDF15EB56C4440
108202428C,Bronx,2,08,208,C, ,28,DPR,846,"Park, buildings, and access improvements",Improve access to a building in a park,Van Cortlandt Park Mansion- Restoration of the exterior red brick stairway into the Van Cortlandt Park mansion. The fence has been funded.,Van Cortlandt Park Mansion,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,404,geosupport_1B_place,0104000020E6100000010000000101000000FB743C66A07852C0A9A0A2EA57724440
109202421E,Bronx,2,09,209,E, ,21,DPR,846,Services for homebound older adults,Other expense budget request for DPR,Fund Feasibility Study to Create a Passive Recreation Area for the Existing Starlight Park. Request Starlight Park to become a passive park for people in the area to enjoy.,Starlight Park,,"",,,,,,9,Work on this project/program has either been completed or will be finished in FY 2024.,494,geosupport_1B_place,0104000020E6100000010000000101000000C287122D797852C080290307B46A4440
201202403C,Brooklyn,3,01,301,C,site,03,DPR,846,"Library facilities, equipment and programs (BPL)",Reconstruct or upgrade a building in a park,"WNYC Transmitter Park is a very well-used open space on our waterfront. A comfort station is greatly needed on the site to accommodate the many users, including children, their families, parks department gardeners and maintenance staff. Friends of NYC Transmitter Park Steering committee supports this request, as they work with NYC Parks to plan a phased revitalization of the historic WPA (Work Progress Administration 1935). In addition to the priority of the installation of a community comfort station, they are working to secure maintenance and operational funds for the upkeep of this facility. They make reference to NYC Comptroller Brad Lander's report, Discomfort Stations, The Conditions and Availability of NYC Parks Bathrooms, confirming the need for comfort stations for all parks.",WNYC Transmitter Park,B385 Greenpoint Avenue,Greenpoint Avenue,,,Friends of Transmitter Park,,,5,This project has not been funded.,655,geosupport_1B_place,0104000020E61000000100000001010000007B15191D907D52C07E74EACA675D4440
203202403C,Brooklyn,3,03,303,C, ,03,DPR,846,Youth workforce development,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","St. Andrews Park, even in its current condition remains a pivotal recreation destination in the Bedford Stuyvesant community where it resides and for several organizations throughout the borough that also use it. It has the potential to be a jewel of a park. The Board requests the following upgrades:  completely reconstruct playground and spray shower; convert asphalt field to a more modern asphalt surface including Mondo perimeter track and fencing; reconstruct basketball & handball courts, adults fitness area, fencing and repair drainage, and; reconstruct comfort station and perimeter sidewalks.",St Andrews Playground,"Atlantic Avenue, Brooklyn, New York, NY",Atlantic Avenue,,,,,,2,This capital project is included in the agency's departmental estimates for FY 2024. For details check the FY 2024 Preliminary Budget Statement for Capital Projects and/or the current Commitment Plan.,775,geosupport_1B_place,0104000020E6100000010000000101000000494739984D7C52C0F3ACA415DF564440
203202412C,Brooklyn,3,03,303,C, ,12,NYCHA,996,Workforce development,Increase energy efficiency and environmental performance of NYCHA developments,"Sumner Houses is identified as a NYC environmental justice area, where more than 99% of residents are non-white are nearly 45% live below poverty. The community members are most vulnerable to the impacts of the climate crisis. Reducing the carbon footprint in public housing improves the lives of residents and those that live nearby the development. The Board insists that NYCHA prioritize green infrastructure to build a more resilient and sustainable future for the Sumner Houses community.",Sumner Houses,"Brooklyn, NY","Brooklyn, NY",,,,,,8,This request cannot be funded in FY 2024. Resubmit for consideration in FY 2025.,793,geosupport_1B_place,0104000020E610000001000000010100000043E21E4B1F7C52C027BF45274B594440
203202422C,Brooklyn,3,03,303,C,street,22,DPR,846,Traffic and traffic flow,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","The Board requests the conversion of Hancock Playground to a green park space that includes updated, resident-friendly fencing with hedges that create a more inviting environment; upgrade and expand the existing children's play equipment/sprinkler area, and add perimeter racetrack and sitting areas. The additional green infrastructure will work to mitigate against environmental harms and create vital new green space for residents.",Hancock Playground,"Bedford Avenue, Brooklyn, New York, NY","Bedford Avenue, Brooklyn, New York, NY",,,,,,5,This project has not been funded.,810,geosupport_1B_place,0104000020E610000001000000010100000055302AA9137D52C02B31CF4A5A574440
204202406C,Brooklyn,3,04,304,C,street,06,DPR,846,Transportation infrastructure,"Provide a new, or new expansion to, a building in a park",Upgrade and expand the children's play equipment to include a toddler playground area in Irving Square Park.,Irving Square Park,,"",,,,,,5,This project has not been funded.,847,geosupport_1B_place,0104000020E6100000010000000101000000E1404816307A52C00CACE3F8A1584440
207202441C,Brooklyn,3,07,307,C, ,CS,DPR,846,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Reconstruct Rainbow Playground.,Rainbow Playground,5523 6 Avenue,6 Avenue,,,,,,9,This Parks project was funded in a prior fiscal year and the scope is now underway.,1044,geosupport_1B_address,0104000020E61000000100000001010000003E062B4EB58052C013D38558FD514440
209202401C,Brooklyn,3,09,309,C,site,01,BPL,38,"Public housing maintenance, staffing and management","Create a new, or renovate or upgrade an existing public library (BPL)","The Crown Heights branch of the Brooklyn Public Library has MAJOR CAPITAL needs. It has a $200,000 need for safety and security enhancements. The library is a community space that has not received adequate funding to address its ongoing needs which total over $6M dollars. If funding for repairs and upgrades continue to be delayed, future repairs will be added cost to taxpayers. Additionally, fixing delayed repairs has caused the library to be closed for extended periods of time. Closure of a library, especially in communities of color, forms a void to access the library's resources (technology, meeting space, wifi, outdoor programs, etc.).",Crown Heights Library,,"",,,,,,3,"BPL supports this project as requested by the community board.  However, City funded financial support is necessary to undertake this project.",1125,_dcp_facilities,0104000020E610000001000000010100000065FD3736AE7C52C0A0B78D49A2544440
210202426C,Brooklyn,3,10,310,C, ,26,DPR,846,Street trees and forestry services,Reconstruct or upgrade a building in a park,"Complete Refurbishment of comfort station at Millenium Playground in Leif Ericson Park ? 5th Avenue at 66th Street ?including new plumbing fixtures, lighting, tile, and baby changing station",Leif Ericson Park,5 Avenue at 66 Street,Avenue at 66 Street,,,,,,5,This project has not been funded.,1278,geosupport_1B_place,0104000020E6100000010000000101000000276BD443348152C08693347F4C514440
210202432C,Brooklyn,3,10,310,C,street,32,DPR,846,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Complete Refurbishment of Dyker Beach Park Playground 14th Avenue at 86th Street - including play equipment, water fountains, sprinklers and infrastructure. Refurbish to ADA specifications.",Dyker Beach Park Playground,14th Avenue at 86th Street,Avenue at 86th Street,,,,,,5,This project has not been funded.,1284,geosupport_1B_place,0104000020E610000001000000010100000027BC04A73E8152C0AD1397E3154E4440
215202403C,Brooklyn,3,15,315,C,site,03,DEP,826,Garbage collection and recycling,Repair or build new seawalls or bulkheads,"The bulkheads along Manhattan Beach between Corbin Place and Ocean Avenue have been compromised due to years of erosion. In case of another major storm, such as a Sandy, there are no resiliency measures in place to protect the community from bulkhead failures.",Manhattan Beach Park,Oriental Blvd and Ocean Avenue,Oriental Blvd Ocean Avenue,,,,,,8,Further study by the agency of this request is needed.,1536,geosupport_1B_place,0104000020E61000000100000001010000005A8121AB5B7C52C007B13385CE494440
215202418C,Brooklyn,3,15,315,C,street,18,DPR,846,Transportation infrastructure,Other capital budget request for DPR,Many of our Parks are dimly lit and require additional lighting. Perhaps solar powered lighting is something that can be funded to efficiently and inexpensively light our parks.,Homecrest Park,"Belt Pkwy., Williams Court bet. E. 12 St. and Homecrest Ave  Brooklyn",E. 12 St. Homecrest Ave,,,,,,5,Lights are serviced by DOT.,1566,_dcp_facilities,0104000020E6100000010000000101000000D26F0E44447D52C0CC00CD54054B4440
215202419C,Brooklyn,3,15,315,C,site,19,DPR,846,Schools and educational facilities,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","McDonald Park is in need of $10 Million, $5 Million for reconstruction of its basketball and handball courts, perimeter sidewalk and sitting areas and $5 Million needed for reconstruction of its tennis courts.",McDonald Park,McDonald Avenue and Avenue S,McDonald Avenue and Avenue S,,,,,,5,This project has not been funded.,1568,_dcp_facilities,0104000020E6100000010000000101000000561D8C02387E52C026D59E6FF24C4440
217202411C,Brooklyn,3,17,317,C,street,11,DPR,846,Transportation infrastructure,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","The equipment is old, there are no swings for older children; my children prefer other parks vs this one because the playground is outdated. Need ADA accessible equipment for children w/ disabilities.",Tilden Playground,Tilden between E 48th & E49th St.,E 48th E49th St.,,,,,,5,This project has not been funded.,1692,geosupport_1B_place,0104000020E610000001000000010100000021E7FD7F9C7B52C0C6151747E5524440
218202429C,Brooklyn,3,18,318,C,street,29,DPR,846,Transportation infrastructure,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Reconstruct the Marine Park Oval, Baseball Fields and Playground. 
Flooding and hazardous conditions prevent safe recreational use. Marine Park attracts thousands of visitors, weekly, from all over the City. This level of usage has worn down the park's infrastructure. Council Member Maisel secured $4,500,000 toward the reconstruction of the Oval Project. Additional funding is necessary to complete the all renovations.",Marine Park,"Avenue U, Brooklyn, New York, NY",Avenue U,,,All Local Elected Officials,All Area Community and Civic Associations,,9,Partially funded.,1778,geosupport_1B_place,0104000020E6100000010000000101000000D9B11188D77A52C030A017EE5C4C4440
401202415C,Queens,4,01,401,C,site,15,DPR,846,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Provide a Power Supply on the West-side of the Great Lawn between the Pool & Hell Gate Bridge for music and shows. Astoria Park Great Lawn provides a huge number of events for our community. This provision will eliminate the overall negativity caused by generator use. This is a very important improvement to the park because of the environmental impact.,Astoria Park,22nd Dr 19th St Closest location Shore Blvd.,Dr 19th St Blvd.,,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,2741,geosupport_1B_place,0104000020E6100000010000000101000000664D2CF0157B52C093E2E313B2634440
404202416C,Queens,4,04,404,C, ,16,DPR,846,Services for vulnerable New Yorkers,Reconstruct or upgrade a building in a park,"Newtown Playground recently underwent a partial upgrade, and has since seen substantial use, and improved visitation since its opening. A key element of the park that is in is need of repair is the comfort station. While the existing building does in fact house such a station, there is an issue with power, and infrastructure needed to reopen the facilities.  Additionally, the MPPA  should be upgraded to meet current standards, and retrofitted with flooding mitigation measures as it was heavily damaged during this last hurricane season.  The park (formerly the Old Newtown Cemetery) should have historical signage and/or a monument to memorialize its past. Specifically requesting that an archaeologist be on site any renovations/excavating.",Newtown Playground,92nd Street and 56th Avenue,92nd Street 56th Avenue,,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3022,geosupport_1B_place,0104000020E61000000100000001010000004CFF9254A67752C0514F1F813F5E4440
408202419C,Queens,4,08,408,C,street,19,DPR,846,Transportation infrastructure,Other capital budget request for DPR,"DPR - Provide mobile/temporary bathrooms near ball fields in southern section of Flushing Meadows Corona Park. Needed for the youth and adults who use the Park, especially during large events. (408202024C)",Flushing Meadows Corona Park,,"",,,,,,10,Parks is studying any potential use of these sites.,3262,geosupport_1B_place,0104000020E6100000010000000101000000CEA8F92AF97552C093C5FD47A65F4440
408202428C,Queens,4,08,408,C,site,28,DPR,846,"Library facilities, equipment and programs (QL)","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Renovate Vleigh Playground. The asphalt needs to be replaced. Additional lighting is needed. This park has not been upgraded for many years.,Vleigh Place Playground,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3275,_dcp_facilities,0104000020E6100000010000000101000000CE96052E567452C0EEB555E1645D4440
503202418C,SI,5,03,503,C,site,18,DPR,846,"Park, buildings, and access improvements","Other requests for park, building, or access improvements",Conference House needs roof reconstruction,Conference House Park,,"",,,,,,9,This Parks project was funded in a prior fiscal year and the scope is now underway.,3714,geosupport_1B_place,0104000020E610000001000000010100000025B20FB22C9052C02DB308C556404440
109202439E,Bronx,2,09,209,E,site,39,NYCHA,996,Public housing upgrades or renovations,Animal and pest control requests including reducing rat and mosquito populations,Re-painting of common areas needed,Sack Wern Houses,,"",,,,,,1,The agency will try to accommodate this issue within existing resources.,527,geosupport_1B_place,0104000020E6100000010000000101000000530438BD8B7752C0546EA296E6684440
301202424C,Manhattan,1,01,101,C, ,24,DPR,846,Traffic and traffic flow,"Enhance park safety through design interventions, e.g. better lighting",Study the transition from gas lights at City Hall Park to LED,City Hall Park,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,1841,geosupport_1B_place,0104000020E61000000100000001010000000E6954E0648052C09F3A56293D5B4440
101202407E,Bronx,2,01,201,E,site,07,DPR,846,Park programming,Improve the quality/staffing of existing programs offered in parks or recreational centers,Continue funding 18 permanent staff at St. Mary's Recreational Center.    This newly renovated center requires permanent staffing to maintain and provide services to our youth as well as our adult population.,St. Mary's Recreational Center,,"",,,,,,9,The Parks Department would support this request for personnel.,14,_dcp_facilities,0104000020E61000000100000001010000001FBD48C0807A52C0B6DC7EEDDD674440
312202474C,Manhattan,1,12,112,C, ,CS,DPR,846,Environmental protection,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Basketball at W. 186th St. lot <needs additional $350k>.,,556 W 186th Street,W 186th Street,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2707,geosupport_1B_address,0104000020E610000001000000010100000049F59D5F947B52C048179B560A6D4440
109202448C,Bronx,2,09,209,C,site,48,NYCHA,996,"Park, buildings, and access improvements",Renovate or upgrade public housing developments,"- Flooding in the basement leads to no heat and mold going into the apartments
- Mold on bricks and in kitchen and bathrooms in units
- Boiler needs renovation
- Lighting outside the development never completed
- Park and/or benches desired
- Fencing for entire development never completed
- Holes in parking lot need repair
- Broken sidewalks and concrete require repair
- Cameras needed",Clason Point Gardens,,"",,,,,,3,Further study by the agency of this request is needed.,544,geosupport_1B_place,0104000020E61000000100000001010000004D81CCCEA27752C02B89EC832C694440
209202456E,Brooklyn,3,09,309,E, ,56,DPR,846,Zoning and land use,Enhance park safety through more security staff (police or parks enforcement),Increase enforcement or PEP officers at Prospect Park to enforce the closure of the park at the appropriate hours.,Prospect Park,,"",,,,,,3,This would require a larger expense budget.,1217,geosupport_1B_place,0104000020E6100000010000000101000000D50792770E7E52C051888043A8544440
302202412C,Manhattan,1,02,102,C, ,12,DPR,846,Direct business services,Reconstruct or upgrade a building in a park,Allocate funds for the update and renovation of Minetta Playground.  This very popular playground has become worn down over the years and suffers from an ongoing rat infestation problem.,Minetta Playground,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,1921,geosupport_1B_place,0104000020E61000000100000001010000006C2409C2158052C0AFEB17EC865D4440
303202413C,Manhattan,1,03,103,C, ,13,DPR,846,Youth workforce development,Other capital budget request for DPR,"New bathroom needed for Pier 35
 Bathrooms were included in original design but not constructed and there are no bathrooms along the waterfront open spaces in Two Bridges.",Pier 35,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,1988,geosupport_1B_place,0104000020E61000000100000001010000001FD8F15F207F52C0766EDA8CD35A4440
309202418C,Manhattan,1,09,109,C, ,18,DPR,846,After school programs,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Reconstruct W 148th Street steps and provide better lighting at that site in Riverside Park, which are currently partially closed due to safety concerns from deterioration (Upload supporting letters from dog run and DPR with photos)",Riverside Park,W 148th St.,W 148th St.,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2362,geosupport_1B_place,0104000020E61000000100000001010000008D463EAF787E52C08E1EBFB7E9654440
310202422C,Manhattan,1,10,110,C,street,22,DOT,841,Transportation infrastructure,Repair or provide new street lights,Install lighting around A. Philip Randolph Square,A. Philip Randolph Square,Adam Clayton Powell Jr. Blvd,Jr. Blvd,,,,,,8,Please contact the Borough Commissioner's office to discuss this request.,2483,geosupport_1B_place,0104000020E6100000010000000101000000180B43E4F47C52C00805A568E5664440
103202412C,Bronx,2,03,203,C, ,12,DPR,846,Street trees and forestry services,"Enhance park safety through design interventions, e.g. better lighting","Renovate the Crotona Poolhouse Recreation spaces to allow for year-round recreation uses for youth and adolescents as well as provide available space for seniors (Crotona Park Master Plan-2034). The indoor facility could also serve as an indoor venue for special events within Crotona Park; Bronx CB 3 capital budget request #25; Tracking Code: 103201003C (scope modified); This facility, once created, would become the new sports/fitness center for Crotona Park, as well as an indoor facility for special events.",Crotona Park,,"",,,Friends of Crotona Park,Phipps Houses CDC,,8,The Department of Parks and Recreation does not maintain this facility.,77,geosupport_1B_place,0104000020E6100000010000000101000000D427B9C3267952C034BE2F2E556B4440
103202422E,Bronx,2,03,203,E,site,22,DPR,846,Park programming,Provide more programs in parks or recreational centers,Provide Funding for Personnel to Facilitate programming at Drew Playground.  Park personnel are needed to staff the operation of  Drew Playground during the summer months.,Drew Playground,"E. 169th Street Fulton Avenue, Bronx NY",E. 169th Street Fulton Avenue,,,Friends of Drew Playground,,,5,The Parks Department would support this request for personnel.,98,geosupport_1B_place,0104000020E61000000100000001010000005AD76839D07952C0B8E9CF7EA46A4440
109202446E,Bronx,2,09,209,E, ,46,DPR,846,FDNY programs and staffing,Enhance park safety through more security staff (police or parks enforcement),"- Administrator for Soundview Park position needed
- Soundview Park additional PEP needed",Soundview Park,,"",,,,,,5,The Parks Department would support this request for personnel.,541,geosupport_1B_place,0104000020E6100000010000000101000000AAF3A8F8BF7752C04CC5C6BC8E684440
105202412E,Bronx,2,05,205,E,general,12,NYPD,56,Traffic and traffic flow,Other NYPD staff resources requests,Hire Additional Clerical Workers for the 46th Precinct.  The addition of 100 new officers to the 46th Precinct over the next 24 months will require additional support staff to process paper work and service community requests/complaints.,46th Police Precinct,,"",,,,,,5,NYPD total staffing levels depend on decisions made in the Preliminary and Executive budget process. Allocation of uniformed personnel is scheduled by the NYPD only after graduation of Police classes from the Academy. The availability of future funding for civilian personnel depends on the decisions made in the Preliminary and Executive budget process.,214,_dcp_facilities,0104000020E6100000010000000101000000241224809B7952C0C337A2224E6D4440
107202412C,Bronx,2,07,207,C,site,12,NYPL,37,"Park, buildings, and access improvements","Create a new, or renovate or upgrade an existing public library (NYPL)","As detailed in the attached support letter, additional funding is needed by NYPL for capital improvements to the library in CB7.",Mosholu Library,,"",,,,,,3,"NYPL is in favor of this project; however, restored City capital funding is required.  NYPL will continue to work through the City's budget process for needed funding.  Please contact NYPL for additional information.",307,_dcp_facilities,0104000020E61000000100000001010000007FFA029A377852C0F78822C6EB6F4440
107202426C,Bronx,2,07,207,C, ,26,DPR,846,Commercial district revitalization,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Repair/replace the artificial turf at Harris Field.,Harris Field,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,335,geosupport_1B_place,0104000020E61000000100000001010000001FBB0B94147952C0F69507E929704440
109202414C,Bronx,2,09,209,C,general,14,DPR,846,Transit Service,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Request: Construct a Cricket Field in Soundview Park and other Parks in the District which are suitable for housing Cricket Fields.    
Explanation: As a result of the growing South Asian and East Indian populations in the district there is a growing need for suitable facilities to accommodate the popular sport of Cricket.  There has been a great expansion of league play and it is important that suitable fields are available for recreation.",Soundview Park,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,458,geosupport_1B_place,0104000020E6100000010000000101000000AAF3A8F8BF7752C04CC5C6BC8E684440
109202451C,Bronx,2,09,209,C, ,51,DPR,846,Educational programs,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",PO Serrano Playground turf reconstruction,Po Serrano Playground,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,547,geosupport_1B_place,0104000020E6100000010000000101000000DB17D00B777652C061C3D32B65694440
110202403C,Bronx,2,10,210,C, ,03,DPR,846,Educational programs,Other capital budget request for DPR,The Athletic Field at Pelham Bay Park is utilized by thousands of area residents. The field is in great need of maintenance. We ask that the City provide the Department of Parks and Recreation with sufficient resources. This has been a top priority for CB #10 for several years.,Pelham Bay Park,,"",,,Warriors Football Club Representatives,,,9,This project was funded in a prior fiscal year and the scope is now underway.,561,geosupport_1B_place,0104000020E610000001000000010100000019E42EC2147352C0C3D66CE5256F4440
