geo_housenum,geo_streetname,geo_bbl,geo_bin,geo_latitude,geo_longitude,geo_x_coord,geo_y_coord,geo_from_node,geo_to_node,geo_grc,geo_grc2,geo_reason_code,geo_message,geo_function,ogc_fid,boro_and_board,borough,tracking_code,boro_name,cd,cb_label,priority,type_br,need,request,explanation,type,location,supporters_1,supporters_2,project_id_1,project_id_2,project_id_3,budget_line_1,budget_line_2,budget_line_3,agency,agency_acronym,agy_response_code,agency_response,agency_category_response,agy_category_description,additional_comment,unique_id,parent_tracking_code,agency_normalized,commdist,denominator,and_cross_street_2,between_cross_street_1,address,facility_or_park_name,addressnum,streetname,street_name,streetname_1,streetname_2,geo_from_x_coord,geo_from_y_coord,geo_to_x_coord,geo_to_y_coord,geo_from_geom,geo_to_geom,geom
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2103,304,3,304202444E,Manhattan,04,MN 04,44,E,Economic development investments,Conduct traffic or parking studies,Normalize the West 30th Street and Dyer Avenue intersection to include four pedestrians crossings.,site,,,,,,,,,,841,DOT,00021,Further study by the agency of this request is needed.,8,This request requires further study,,2103,,DEPARTMENT OF TRANSPORTATION,104,56,,,,,"","","","","",,,,,,,
"",WEST   26 STREET,,,,,,,"","",11,11,"",'WEST 26 STREET' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,2104,304,3,304202445C,Manhattan,04,MN 04,CS,C,Affordable housing programs,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Increase funding to an additional $1 Million to renovate Penn South Basket Ball Court; also drinking fountain and surface area and sidewalks,site,Site Name: Penn South Playground;   Street Name: West 26 Street 8/9 Avenues,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2104,,DEPARTMENT OF PARKS AND RECREATION,104,45,,,West 26 Street 8/9 Avenues,Penn South Playground;, 8/9,West 26 Street,West 26 Street,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2711,312,3,312202478C,Manhattan,12,MN 12,CS,C,Zoning and land use,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Dyckman Farmhouse: roof repairs.,site,Site Name: Dyckman Farmhouse,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2711,,DEPARTMENT OF PARKS AND RECREATION,112,85,,,,Dyckman Farmhouse,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2461,310,3,310202411C,Manhattan,10,MN 10,11,C,Community board facilities and staff,Other capital budget request for EDC,Invest in public broadband infrastructure for Central Harlem,site,,,,,,,,,,802,EDC,00021,Further study by the agency of this request is needed.,8,This request requires further study,,2461,,ECONOMIC DEVELOPMENT CORPORATION,110,42,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1,101,1,101202401C,Bronx,01,BX 01,01,C,Schools and educational facilities,Renovate or upgrade an elementary school,"Funding for construction of new first floor classroom flooring at PS25 located at 811 East 149th Street.    The first floor within PS25, the Bilingual School has deteriorated to such a degree that one classroom floor has buckled and created an unsafe environment for children seeking to learn daily.  The Board would like to see the immediate repair of this condition.",site,Site Name: PS25,,,,,,,,,40,DOE,04003,Unable to prioritize funding for this project request at this time.,6,The agency does not/cannot give priority to funding this request,,1,,DEPARTMENT OF EDUCATION,201,19,,,,PS25,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2202,306,3,306202411E,Manhattan,06,MN 06,11,E,"Park, buildings, and access improvements",Provide more frequent litter basket collection,"While in recent years we had seen a fairly stable level of over-flowing waste baskets, since the pandemic we are experiencing a major uptick. Trash ends up in the street creating unsightly and unhygienic conditions. Our City Council Members have helped provide additional trash receptacles but the City budget should take up this expense directly.",site,,,,,,,,,,827,DSNY,82701,This program is currently funded and the Department of Sanitation recommends its continued support.,9,This request has already been funded.,,2202,,DEPARTMENT OF SANITATION,106,24,,,,,"","","","","",,,,,,,
"",PIER,,,,,,,"","",58,58,"","NON-ADDRESSABLE PLACE NAME, BRIDGE, TUNNEL OR MISC STRUCTURE NOT FOUND",GEOCODE FAILED,1967,303,3,303202401C,Manhattan,03,MN 03,01,C,Public housing upgrades or renovations,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",This will be a destination park that will provide waterfront access with various amenities needed by the community. Additional funding is needed to complete master plan,site,"Street Name: Pier 42, Manhattan, New York, NY",,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,1967,,DEPARTMENT OF PARKS AND RECREATION,103,27,,,"Pier 42, Manhattan, New York, NY",,"","Pier 42, Manhattan, New York, NY","Pier 42, Manhattan, New York, NY","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1979,303,3,303202408E,Manhattan,03,MN 03,08,E,"Park, buildings, and access improvements",Other educational programs requests,"Increase funding for school nurses.
At the beginning of the pandemic less than 40% of schools had a full-time nurse on staff. Funding should be increased to ensure a full-time nurse at every school.",site,,,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,1979,,DEPARTMENT OF EDUCATION,103,25,,,,,"","","","","",,,,,,,
"",WEST STREEET,,,,,,,"","",EE,"",1,'WEST STREEET' NOT RECOGNIZED. IS IT 'WEST STREET'?,GEOCODE FAILED,1926,302,3,302202414E,Manhattan,02,MN 02,14,E,Educational programs,Other traffic improvement requests,Allocate funds to conduct a study to incorporate new Citi Bike infill stations on the east side of West St. in the area from W. 12th St. to Little W. 12th St. providing access to the Hudson River Park.,site,Street Name: West Streeet    Cross Street 1: West 12th Street  Cross Street 2: Little West 12th Street,,,,,,,,,841,DOT,00021,Further study by the agency of this request is needed.,8,This request requires further study,,1926,,DEPARTMENT OF TRANSPORTATION,102,46,Little West 12th Street,West 12th Street,West Streeet,,"",West Streeet,West Streeet,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1005,207,2,207202411C,Brooklyn,07,BK 07,11,C,Community board facilities and staff,Other capital budget request,"Install infrastructure to provide free wifi access to all of CD 7. The limited drop down menu doesn't cover this request, only allowing this request to be made for our office.",site,,,,,,,,,,858,DoiTT,858AA,This request is not DoITT specific.,10,This is not a budget request,,1005,,,307,42,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2455,310,3,310202408C,Manhattan,10,MN 10,08,C,"Library facilities, equipment and programs (NYPL)",Other capital budget request for DOE,$30M to expand food court style cafeterias in DOE schools.,site,,,,,,,,,,40,DOE,00007,This request includes more than one proposal.  Funding for part is recommended.,2,"The agency agrees with this request, will accommodate in part",,2455,,DEPARTMENT OF EDUCATION,110,42,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2697,312,3,312202461C,Manhattan,12,MN 12,CS,C,"Park, buildings, and access improvements",Other capital budget request for DOT,Increase funding for protected bike lanes.,site,,,,,,,,,,841,DOT,84173,Please contact the Borough Commissioner with the specific location(s) of concern.,8,This request requires further study,,2697,,DEPARTMENT OF TRANSPORTATION,112,85,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2057,304,3,304202421E,Manhattan,04,MN 04,21,E,"Park, buildings, and access improvements",Animal and pest control requests including reducing rat and mosquito populations,Increase funding to DOH for rodent enforcement,site,,,,,,,,,,816,DOHMH,00026,The agency will try to accommodate this issue within existing resources.,3,"The agency agrees with this request, but funding cannot be determined at this time",,2057,,DEPARTMENT OF HEALTH AND MENTAL HYGIENE,104,56,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2480,310,3,310202420E,Manhattan,10,MN 10,20,E,Schools and educational facilities,Enhance park safety through more security staff (police or parks enforcement),Hire and assign additional Park Enforcement Patrol Officers to parks within Community Board 10,site,,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2480,,DEPARTMENT OF PARKS AND RECREATION,110,23,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2727,401,4,401202406E,Queens,01,QN 01,06,E,"Park, buildings, and access improvements",Provide additional senior center staffing,"401202007E - Services for the elderly & disabled including homecare, Meals on Wheels, & medical transportation. Our Elders need this necessary service as the cost of living is causing a hardship to their quality of life as their resources, physical capabilities and independence diminish.",site,,,,,,,,,,125,DFTA,00024,Approval of this request depends on sufficient Federal/State funds.,3,"The agency agrees with this request, but funding cannot be determined at this time",,2727,,DEPARTMENT FOR THE AGING,401,53,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2731,401,4,401202408E,Queens,01,QN 01,08,E,Health care facilities,Hire additional uniformed officers,Increase Funds for Evening Inspectors in Collaboration with DCA and NYPD for MARCHES. Our District has an Extremely Large Number of Establishments that at times Violate Rules and Regulations. There has been serious injuries and fatalities due to bad actors. Enforcement MARCHES will be proactive not reactive.,site,,,,,,,,,,56,NYPD,05617,"Additional NYPD resources for this project are unavailable at this time due to funding constraints. However, the program will continue to operate within current funding levels.",5,"The agency supports this request, but funding is not available at this time",,2731,,POLICE DEPARTMENT,401,53,,,,,"","","","","",,,,,,,
"",PARK   19 STREET,,,,,,,"","",EE,EE,A,'PARK 19 STREET' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,GEOCODE FAILED,2745,401,4,401202417C,Queens,01,QN 01,17,C,"Park, buildings, and access improvements","Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Renovation of Complex Area at Astoria Park Including the Terrace & Electric upgrades and locker room renovation this space requires updating and repairs it is necessary due to the amount of use by the district and City of NY residents alike. It is know and loved City wide.,site,Site Name: Astoria Park Pool Facility;   Street Name: Astoria Park 19 Street Astoria NY 11105,,,,,,,,,846,DPR,846BC,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,5,"The agency supports this request, but funding is not available at this time",,2745,,DEPARTMENT OF PARKS AND RECREATION,401,43,,,Astoria Park 19 Street Astoria NY 11105,Astoria Park Pool Facility;,Astoria,Park 19 Street,Park 19 Street,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2905,403,4,403202402C,Queens,03,QN 03,02,C,"Library facilities, equipment and programs (QL)",Provide a new or expand an existing elementary school,"Request: Construct a new high school at Willets point and the former DiBlasi Ford site.

Explanation: The construction of a high school remains our first priority. An ideal location for a high school is Willets Point.  Another potential site would be the former DeBlasi Ford car dealership located on Northern Boulevard and 114th Street.",site,,,,,,,,,,40,DOE,04018,Limited seat need has been identified in the area specified. Location for a school will be based on site availability.,2,"The agency agrees with this request, will accommodate in part",,2905,,DEPARTMENT OF EDUCATION,403,41,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2933,403,4,403202417E,Queens,03,QN 03,17,E,Environmental protection,Other expense budget request for SBS,Re-establish Neighborhood Business Development programs.,site,,,,,,,,,,801,SBS,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7,The agency requires additional information from the community board regarding this request,,2933,,DEPARTMENT OF SMALL BUSINESS SERVICES,403,33,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2935,403,4,403202418E,Queens,03,QN 03,18,E,"Park, buildings, and access improvements",Inspect sanitary sewer on specific street segment and repair or replace as needed,Increase DEP inspectorial personnel to address dumping and other environmental infractions in Flushing Bay.,site,,,,,,,,,,826,DEP,00026,The agency will try to accommodate this issue within existing resources.,10,This is not a budget request,,2935,,DEPARTMENT OF ENVIRONMENTAL PROTECTION,403,33,,,,,"","","","","",,,,,,,
"",FELIX AVENUE,,,,,,,"","",13,13,1,ADDRESS NBR SAINT  CONTAINS AN INVALID CHARACTER(S) IN POSITION 1.,GEOCODE FAILED,3103,405,4,405202420C,Queens,05,QN 05,20,C,Transit Infrastructure,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","RECONSTRUCT EVERGREEN PARK PLAYGROUND IN GLENDALE - PHASE 2 
 
This park is located on St. Felix Ave., between 60th Pl and 60th St, in Glendale, and is adjacent to PS 68. Thanks to funding allocated by Council Member Holden and Speaker Johnson, an innovative capital project will include basketball courts, a skate park area, volleyball courts, a walking track, and plantings.
We look forward to the start of construction.",site,Site Name: Evergreen Park-Playground;   Street Name: Saint Felix Avenue,Ridgewood Property Owners & Civic Association,Glendale Property Owners Association,,,,,,,846,DPR,84607,This Parks project was funded in a prior fiscal year and the scope is now underway.,1,"The agency agrees with this request, will accommodate",,3103,,DEPARTMENT OF PARKS AND RECREATION,405,34,,,Saint Felix Avenue,Evergreen Park-Playground;,Saint,Felix Avenue,Felix Avenue,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3233,408,4,408202403C,Queens,08,QN 08,03,C,Building code and zoning enforcement,Repair or construct new curbs or pedestrian ramps,Installation of new sidewalk and curbs: A) 170th Street (Goethals Ave and Union Turnpike) B) 171st Street (65th Avenue and 67th Avenue) C) Utopia Parkway (73rd Avenue to Horace Harding Expressway including center medians) Queens Blvd medians (84th Drive to 87th Avenue),site,,Civic Assossiation of Utopia Estates,Hilltop Village#4 Co-op Board,,,,,,,841,DOT,00026,The agency will try to accommodate this issue within existing resources.,2,"The agency agrees with this request, will accommodate in part",,3233,,DEPARTMENT OF TRANSPORTATION,408,49,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3654,501,5,501202436C,SI,01,SI 01,36,C,Traffic and traffic flow,Other capital budget request for DCAS,Place exterior cameras on all City buildings. - For public safety.,site,,,,,,,,,,856,DCAS,856FD,"The agency is supportive of this request however in order to determine the amount of funding needed to complete it, a formal estimate needs to be completed. Therefore, the agency cannot submit a new need at this time but will do so in a future financial plan.",3,"The agency agrees with this request, but funding cannot be determined at this time",,3654,,DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,501,40,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,459,109,1,109202414E,Bronx,09,BX 09,14,E,"Park, buildings, and access improvements",Expand subway service frequency or hours of operations,The number 6 train line is a very busy line in the heart of our district. We have seen numerous issues with service frequency.,site,,Assemblyman Luis Sepulveda,Senator Ruben Diaz Sr.,,,,,,,998,NYCTA,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,10,This is not a budget request,This is not a capital budget request.,459,,TRANSIT AUTHORITY,209,47,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1945,302,3,302202425E,Manhattan,02,MN 02,25,E,Park maintenance and safety,Improve trash removal and cleanliness,"Allocate funds for more frequent trash removal, and/or for larger-capacity, sanitary, trash bins in Parks.",site,,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,1945,,DEPARTMENT OF PARKS AND RECREATION,102,46,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,432,108,1,108202445E,Bronx,08,BX 08,45,E,NYPD facilities and equipment,Provide new bike lanes,,site,,,,,,,,,,841,DOT,84131,Please contact the Borough Commissioner's office to discuss this request.,7,The agency requires additional information from the community board regarding this request,,432,,DEPARTMENT OF TRANSPORTATION,208,47,,,,,"","","","","",,,,,,,
1980,LAFAYETTE AVENUE,,,,,,,"","",EE,EE,5,'LAFAYETTE AVE' NOT RECOGNIZED. THERE ARE 005 SIMILAR NAMES.,GEOCODE FAILED,437,109,1,109202402C,Bronx,09,BX 09,02,C,"Park, buildings, and access improvements",Provide technology upgrade,"I am attaching the technology request for (APPA) 08X376. They are also in need of classroom furniture, cafeteria furniture, and  air conditioning units.  No new items have been purchased, so basically the technology is outdated as well as the classroom furniture etc.",site,Site Name: (APPA) ) 08X376;   Street Name: 1980 Lafayette Ave,CM Ruben Diaz Sr,,,,,,,,40,DOE,04003,Unable to prioritize funding for this project request at this time.,10,This is not a budget request,Refer to the Division of School Facilities,437,,DEPARTMENT OF EDUCATION,209,60,,,1980 Lafayette Ave,(APPA) ) 08X376;,1980,Lafayette Ave,Lafayette Ave,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,508,109,1,109202430C,Bronx,09,BX 09,30,C,Animal and pest control services,Provide a new or expand an existing elementary school,Construct an Annex to the Existing Building for Additional Classroom Space at PS 119.  This school is presently greatly overcrowded and additional classroom space is required.,site,Site Name: PS 119,,,,,,,,,40,DOE,04045,Seat need for this district and as identified in the Capital Plan has been sited.,6,The agency does not/cannot give priority to funding this request,,508,,DEPARTMENT OF EDUCATION,209,60,,,,PS 119,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,443,109,1,109202406E,Bronx,09,BX 09,06,E,"Park, buildings, and access improvements",Expand bus service frequency or hours of operation,"We have received hundreds of complaints a year in ref to the inadequacy of service on this bus line. During rush hours the buses are full of riders and residents can not use this service line and are forced to walk to work. In addition, the service does not run after a certain time and residents can not utilize this bus line during the late hours. We need additional buses on this line during rush hour.",site,,Assemblyman Marcos Crespo,Senator Ruben Diaz Sr.,,,,,,,998,NYCTA,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,10,This is not a budget request,This is not a capital budget request.,443,,TRANSIT AUTHORITY,209,47,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,599,110,1,110202422C,Bronx,10,BX 10,22,C,Services for homebound older adults,"Create a new, or renovate or upgrade an existing public library (NYPL)",The new Westchester Square Library will serve our community well. We have not received an update on its planning and when construction is to occur. We desperately need this new branch.,site,,,,,,,,,,37,NYPL,037AD,This capital project is currently in the planning and design phase.,9,This request has already been funded.,,599,,NEW YORK PUBLIC LIBRARY,210,26,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,386,108,1,108202419C,Bronx,08,BX 08,19,C,"Park, buildings, and access improvements",Provide a new or expand an existing elementary school,PS310- Marble Hill Complex Bronx Outdoor green space to advance their sustainability and STEAM initiative,site,,,,,,,,,,40,DOE,04003,Unable to prioritize funding for this project request at this time.,6,The agency does not/cannot give priority to funding this request,,386,,DEPARTMENT OF EDUCATION,208,38,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3311,501,5,501202415C,SI,01,SI 01,15,C,"Park, buildings, and access improvements",Repair or construct new curbs or pedestrian ramps,Repair or construct new curbs or pedestrian ramps - replace curbs on Colonial Court and Broadway.,site,,,,,,,,,,841,DOT,84123,"Curb replacement/(re)construction requests should be directed to the Borough Commissioner. Upon receipt of a request, a site inspection will be conducted to determine eligibility for inclusion in a future contract.",8,This request requires further study,,3311,,DEPARTMENT OF TRANSPORTATION,501,40,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,310,107,1,107202413E,Bronx,07,BX 07,13,E,"Park, buildings, and access improvements",Other educational programs requests,Provide funding for the establishment of a Gifted and Talented (G&T) program as well as a preparatory course for the G&T Test in a school within Community District 7.,site,,,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,310,,DEPARTMENT OF EDUCATION,207,38,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,546,109,1,109202450C,Bronx,09,BX 09,50,C,Park maintenance and safety,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Request for composting toilets at Concrete Plant Park,site,Site Name: Concrete Plant Park,,,,,,,,,846,DPR,00021,Further study by the agency of this request is needed.,8,This request requires further study,Parks would need to study the feasibility of a composting toilet. Parks is supportive of a facility at Concrete Plant Park and would request funding.,546,,DEPARTMENT OF PARKS AND RECREATION,209,60,,,,Concrete Plant Park,"","","","","",,,,,,,
1130,BURKE AVENUE,,,,,,,"","",EE,EE,2,'BURKE AVENUE' NOT RECOGNIZED. THERE ARE 002 SIMILAR NAMES.,GEOCODE FAILED,622,111,1,111202405E,Bronx,11,BX 11,05,E,"Park, buildings, and access improvements","Provide, expand, or enhance rental assistance programs/vouchers for permanent housing",Evaluate & repair the steps in all Eastchester Gardens buildings' basements & entrance stairways. Some of these steps are not secure and pose a liability.,site,Site Name: Eastchester Gardens;   Street Name: 1130 Burke Avenue,Eastchester Gardens Resident Council,Council Member Torres,,,,,,,996,NYCHA,00021,Further study by the agency of this request is needed.,3,"The agency agrees with this request, but funding cannot be determined at this time",,622,,HOUSING AUTHORITY,211,12,,,1130 Burke Avenue,Eastchester Gardens;,1130,Burke Avenue,Burke Avenue,"","",,,,,,,
