name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,geomsource,dataname,datasource,geom
,,,1cde81bf-9e34-4748-87d0-3df4c773bf84,7/7/2015 13:54,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,36361,"Library facilities, equipment and programs","Create a new, or renovate or upgrade an existing public library","411200806C- New Little Neck/Douglaston library branch building. The current building is only 10,200 square feet. There is no room for programming events and shelf space is very limited.  New libraries are built with about 30,000 sq. ft. A second story addition will double the size. A new building on this site could be over 18,000 sq.ft.",Friends of the Douglaston/Little Neck Library,Council Member Paul Vallone,"If Manhattan, Bronx or Staten Island then NYPL; If Queens then QPL; If Brooklyn then BPL",Capital,6,New Capital Request,411201805C,2008,"Yes, this request is for a specific site",Douglaston Little Library,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,b0b17699-c2f7-4806-857b-738d7c3071a0,7/7/2015 14:12,0%,281f7395-3b08-4e85-ac74-36071b971835,36761,After school programs,"Provide, expand, or enhance Cornerstone and Beacon programs",This request is to continue funding programs at JHS 190 - Beacon Programs,,,Department of Youth and Community Development,Expense,1,,406201801E,,"Yes, this request is for a specific site",JHS 190,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,fe9e483f-786f-4619-a4cf-485fb9bfb646,7/7/2015 14:19,0%,281f7395-3b08-4e85-ac74-36071b971835,36325,Transportation infrastructure,"Repair or construct new sidewalks, curbs, medians, pedestrian ramps or bus pads","This request is to fund reconstruction of all CB 6 medians, along with a cracked sidewalk and crosswalk program.",,,Department of Transportation,Capital,5,,406201804C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,8dce2605-c975-4535-be54-53913a1477ed,7/7/2015 14:22,0%,281f7395-3b08-4e85-ac74-36071b971835,36227,Transportation infrastructure,Provide new traffic or pedestrian signals,This request is to fund pedestrian timing devices and safety improvements within the CB 6 District,,,Department of Transportation,Capital,6,New Capital Request,406201808E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,9dde2680-b8f1-4878-8f47-06666ee4c0ee,7/7/2015 14:28,0%,281f7395-3b08-4e85-ac74-36071b971835,36329,Transportation infrastructure,Other transportation infrastructure requests,This request is to fund sound barriers along Long Island Expressway Boundaries within CB 6,,,Department of Transportation,Capital,7,,406201806C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,52fa7c31-493c-4a29-b19a-f02767c13d85,7/7/2015 14:35,0%,281f7395-3b08-4e85-ac74-36071b971835,36283,Transit Infrastructure,Repair or upgrade subway stations or other transit infrastructure,This request is for the installation of security cameras at all subway stations in CB 6,,,New York City Transit Authority,Capital,10,,406201810C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,5ce40524-60c7-4da9-b257-01c2050a517f,7/7/2015 14:40,0%,281f7395-3b08-4e85-ac74-36071b971835,36361,"Library facilities, equipment and programs","Create a new, or renovate or upgrade an existing public library",This request is to fund the expansion of the Rego Park Library which is over utilized for its current size.,,,"If Manhattan, Bronx or Staten Island then NYPL; If Queens then QPL; If Brooklyn then BPL",Capital,1,,406201801C,,"Yes, this request is for a specific site",Rego Park Library,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,b5396a13-bdc7-460a-a736-d7d1d8ced803,7/7/2015 14:47,0%,281f7395-3b08-4e85-ac74-36071b971835,36009,Sewage and flooding,"Build new, expand or repair storm sewers",This request is to upgrade all sewers in Community Board 6 to accomodate the growing population.,,,Department of Environmental Protection,Capital,3,,406201802C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,05881b6b-7d49-4aa4-89db-ba5a86a5a1f4,7/7/2015 14:48,0%,281f7395-3b08-4e85-ac74-36071b971835,36027,Environmental protection,Enhance or expand noise pollution abatement and enforcement programs,This request is to increase personnel for noise abatement issues within CB 6.,,,Department of Environmental Protection,Expense,6,,406201809E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,41255282-d8a7-44d9-9d5a-164adce6310f,7/7/2015 14:53,0%,281f7395-3b08-4e85-ac74-36071b971835,36178,Sanitation Enforcement,Other enforcement requests,This request is to fund personnel for additional sanitation enforcement in CB 6.,,,Department of Sanitation,Expense,7,,406201810E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,43b500db-ccc7-4a80-9c9d-fc3207e98331,7/7/2015 15:03,0%,281f7395-3b08-4e85-ac74-36071b971835,36435,Building code and zoning enforcement,Expand code enforcement,This request is to increase Buildings Department Inspectors and Support Staff,,,Department of Buildings,Expense,5,,406201807E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,8ffa9fec-d938-40df-b1b8-7dd0fb60df32,7/7/2015 15:32,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,36213,Traffic and traffic flow,Conduct traffic or parking studies,"411201401E - Due to the increase in traffic, there are many more requests for traffic studies for signals, stop signs, and speed bumps. Traffic studies are very backlogged and the Board requests increased funding for the hiring of additional traffic engineers to conduct studies.",,,Department of Transportation,Expense,2,,411201801E,2001,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,6d9b4278-5411-4db0-99a6-ac6cdd76f6f5,7/7/2015 15:39,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,36325,Transportation infrastructure,"Repair or construct new sidewalks, curbs, medians, pedestrian ramps or bus pads","411200702C - Construct sidewalk on Commonwealth Blvd. leading to the Glen Oaks school campus, for the safety of students walking to the school.",Commonwealth Civic Association,,Department of Transportation,Capital,19,,411201818C,2007,"Yes, this request is for a street segment",,,,,,Commonwealth Blvd.,Marathon Pkwy.,Grand Central Pkwy.,,Delete this request,,,,
Staten Island Community Board 1,Staten Island,1,0f7e71c0-00a0-49db-b74a-d27967220916,8/6/2015 18:59,0%,29e20ca0-94b6-4c26-bc14-72cf3f1112a7,36799,Schools and educational facilities,Provide a new or expand an existing elementary school,The district is lacking in capacity.,,,School Construction Authority,Capital,4,New Capital Request,501201852C,2016,"Yes, this request is for a specific site",,101,Castleton Avenue,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,4d7495da-0ae0-43ea-8c9d-8235171201fd,7/7/2015 19:42,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36178,Sanitation Enforcement,Other enforcement requests,"Add personnel and resources to increase frequency of garbage pick-ups and graffiti removal to match the residential population explosion in the district, and increase enforcement of regulations for commercial waste.",,,Department of Sanitation,Expense,,,301201812E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,3b2b8e25-ad43-4b07-acb3-fd687b1c6b3d,7/8/2015 16:14,0%,281f7395-3b08-4e85-ac74-36071b971835,36311,Transit Service,"Improve subway station or train cleanliness, safety and maintenance",This request is for additional funding for subway station cleaning and maintenance in CB 6.,,,New York City Transit Authority,Expense,3,,406201803E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,14a47360-dc28-4f5c-9081-12f476602dd9,7/8/2015 17:24,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,35767,NYPD staff and training resources,Assign additional uniformed officers,"Increase personnel of 1st Precinct for quality of life issues such as bus enforcement including double-decker and tour buses, street vendors, crime, traffic enforcement, noise related to disruptive bars and clubs and enforcement of traffic and parking regulations including placard parking, illegal parking and blocking curb cuts and bike lanes, black cars, limos, cyclists, motorcycles and electric bicycles.",,,New York City Police Department,Expense,,,301201815E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,61c99457-ec84-4297-893b-0c733c876f74,7/8/2015 17:25,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,35770,NYPD staff and training resources,Assign additional traffic enforcement officers,"Provide traffic personnel with traffic mitigation training and mitigation measures along Canal Street at the following intersections: West Street, Washington Street, Greenwich Street, Hudson Street, Varick Street and Church Street during evening rush hours, nights and weekends and provide the same at the intersections of West Street and Albany, Liberty, Murray and Warren Streets, and at the intersections of Hudson and Vestry Streets and Hudson and Laight Streets.",,,New York City Police Department,Expense,,,301201820E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,d7f420b1-a7bb-45b0-945b-5097ea386b5c,7/8/2015 17:27,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,35901,NYPD staff and training resources,Other NYPD staff resources requests,"Allocate funds for increased surveillance and law enforcement in non-permitted street encampments which are causing problems of safety, sanitation and economic distress to residents and retail merchants.",,,New York City Police Department,Expense,,,301201818E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,f665eeb7-00ee-4024-a632-1239ff7cdd03,7/9/2015 16:51,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,34335,Street trees and forestry services,"Forestry services, including street tree maintenance","411199002E - Street tree pruning must be maintained at a 7-year cycle. Otherwise, the risk of dead limbs and falling trees will cause personal and property damage. The Comptroller's report shows that if the pruning cycle is expanded the number of claims increase.",Auburndale Improvement Association,,Department of Parks and Recreation,Expense,5,,411201804E,2000,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,3d957e62-dd8e-4bcf-a7e8-7db03f5c6e65,7/9/2015 16:57,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,34336,Street trees and forestry services,Other street trees and forestry services requests,"411200702E - Tree and Sidewalk Program funding increase. Due to the large number of old city street trees in our district, many sidewalks are lifted by the tree roots. This program has helped to repair these sidewalks and make them safe. A priority system is used and many locations are still not reached with the limit on funds available.",Little Neck Pines Association,Douglaston Civic Association,Department of Parks and Recreation,Expense,8,,411201807E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 6,Manhattan,6,a0916b8c-c0b6-4d0c-83b8-fe35f0e4b96f,7/10/2015 17:01,0%,25b6b05c-9327-4354-8062-65f6cb8690ea,35696,Facilities for seniors,Create a new senior center or other facility for seniors,"The Board understands the lack of fed & state funds for a new senior center, but asks DFTA to aggressively advocate for such funds & seek city funds, in conjunction with other agencies, to ensure adequate services to our aging population. CD6 only has Stein Ctr & the Center at St. Peter's, a satellite location of Lenox Hill Houses. CB6 also notes DFTA's objective to provide innovative senior ctrs and the life-long learning concept clearly fits in the innovative approach. If an addt'l physical location is not feasible now, we ask that centers in CD6 have these enhanced programs and that DFTA use future support programs for seniors in other spaces such as colleges & schools.",,,Department for the Aging,Capital,12,New Capital Request,306201812C,1999,"No, this is a request for our community more generally",,,,,,,,,New senior center,,,,,
Queens Community Board 10,Queens,10,c81df0d1-1932-4d99-a4d6-39042aadf7ac,7/13/2015 11:46,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Renovation of P.O. Nicholas DeMutiis Park.Playground deteriorating and in need of dire repair.,Area residents,Civic Associations,Department of Parks and Recreation,Capital,,Continued Support,410201808C,,"Yes, this request is for a specific site",P.O. Nicholas Demutiis Park,,,,,,,,,,,,,
Manhattan Community Board 6,Manhattan,6,8cb0c9fc-ffca-48f9-a0dd-f99a1fd13f58,7/10/2015 17:04,0%,25b6b05c-9327-4354-8062-65f6cb8690ea,35968,Services for homebound older adults,Enhance home care services,"Allocate Additional Funding for Home Assistance Programs for the Elderly in CD6. 15.6% of the population of the district is over age 65 and the mean age in the district is the oldest in the city. CB6 requests a higher level of attention to its elderly population. Increased availability of home assistance may become particularly important after the cutbacks in services at senior centers throughout the area. This method of care is far less expensive than subsidized nursing home care, which is typically the alternative.",,,Department for the Aging,Expense,7,,306201807E,2001,"No, this is a request for our community more generally",,,,,,,,,Increase funding for home care services,,,,,
Manhattan Community Board 1,Manhattan,1,4dfc9f30-e705-4fc2-917e-2b975ae315f1,7/10/2015 17:11,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,34150,Park facilities and access,Provide a new or expanded park or playground,Develop more park and unstructured open space and more ballfields and space for active recreation east of Broadway in Lower Manhattan.,,,Department of Parks and Recreation,Capital,,New Capital Request,301201806C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,34e50b1d-acfb-4e1c-9526-80c8a3097763,7/10/2015 17:18,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,34223,Cultural facilities and resources,Renovate or upgrade an existing cultural facility,"Provide funds for the reestablishment of a robust South Street Seaport Museum as an educational and historical institution, community center, and anchor to the historic South Street Seaport district, including all seaport historic vessels.",,,Department of Cultural Affairs,Capital,,New Capital Request,301201817C,,"Yes, this request is for a specific site",South Street Seaport Museum,,,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,c759a565-cc84-4c2e-852d-d9c40cff3ab1,7/10/2015 17:20,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,34150,Park facilities and access,Provide a new or expanded park or playground,Provide additional funding for the expansion and renovation of Elizabeth Berger Plaza to include Trinity Plaza.,,,Department of Parks and Recreation,Capital,,Continued Support,301201835C,,"Yes, this request is for a specific site",Elizabeth Berger Plaza,,,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,ac17a3c2-75a9-45ea-a8b5-1a0ae0200a14,7/10/2015 17:20,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Renovate the pathway of Bowling Green Park, which currently pools with water after heavy rains.",,,Department of Parks and Recreation,Capital,,New Capital Request,301201820C,,"Yes, this request is for a specific site",Bowling Green Park,,,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,c37d0ca7-e9b6-4a78-8211-25141c1c11d3,7/10/2015 17:20,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Renovate Barnett Newman Triangle at Church and White Streets. There is a need to convert this unsightly traffic island into a usable and
attractive open space.",,,Department of Parks and Recreation,Capital,,New Capital Request,301201828C,,"Yes, this request is for a specific site",Barnett Newman Triangle,,,,,,,,,,,,,
Manhattan Community Board 6,Manhattan,6,0a9b86ed-6a49-4887-bea4-a27b050e442c,7/10/2015 17:24,0%,25b6b05c-9327-4354-8062-65f6cb8690ea,36458,Affordable housing programs,"Provide more housing for special needs households, such as seniors, or the formerly homeless","CB6 asks that additional housing units be built for the homeless mentally ill population in the spirit of the NY/NY supportive housing programs. Too many mentally ill people are on the streets, in shelters or in jails where they do not receive support or medications. For these individuals, supportive housing will sharply reduce shelter recidivism and greatly improve the City's quality of life. More NY/NY-type units are needed citywide. In light of the homelessness crisis, we ask that the final disbursements be made through the NY/NY III program and that funding be expedited towards Mayor De Blasio's new 15,000-unit City-led goal. We include a special note to New York State, asking for full funding of the Governor's 20,000-unit statewide commitment.",Mental Health Association of New York City,,Housing Preservation and Development,Capital,4,New Capital Request,306201803C,2001,"No, this is a request for our community more generally",,,,,,,,,Additional supportive housing units,,,,,
Manhattan Community Board 1,Manhattan,1,ed0cd2f3-f473-495a-8879-37691018b479,7/10/2015 17:25,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,34223,Cultural facilities and resources,Renovate or upgrade an existing cultural facility,Create a performing arts center at Castle Clinton.,,,Department of Cultural Affairs,Capital,,New Capital Request,301201827C,,"Yes, this request is for a specific site",Castle Clinton,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,276728c0-5ee9-48cc-b484-205db6bf9da3,7/13/2015 11:47,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Reconstruction of P.O. Edward Byrne Park.  Ballfield and playground deteriorating and in dire need of repair.   New construction of comfort station needed.,South Ozone Park Civic Association West,"Paul Cox, President LP Fam",Department of Parks and Recreation,Capital,8,,410201809C,,"Yes, this request is for a specific site",P.O. Edward Byrne Park,,,,,,,,,,,,,
Manhattan Community Board 6,Manhattan,6,0f05a34f-e71a-4cd8-b86e-fe141bfd8683,7/10/2015 17:26,0%,25b6b05c-9327-4354-8062-65f6cb8690ea,36458,Affordable housing programs,"Provide more housing for special needs households, such as seniors, or the formerly homeless","CB6 requests city dollars be committed to the development of additional permanent housing for homeless families. There is an insufficient supply of housing for homeless families. HPD needs to allocate to homeless families just five percent (5%) more of the vacant units that become available annually from the city's existing affordable housing resources. These resources include public housing, Section 8 rent subsidies and units developed by HPD, and inclusionary zoning on rezoned manufacturing and Brownfield sites.",,,Housing Preservation and Development,Capital,7,New Capital Request,306201806C,2003,"No, this is a request for our community more generally",,,,,,,,,More housing for homeless familes,,,,,
Manhattan Community Board 1,Manhattan,1,f314e71c-3340-494e-8c52-e6705eee17fd,7/10/2015 17:26,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Complete construction of Peck Slip Park.,,,Department of Parks and Recreation,Capital,,Continued Support,301201839C,,"Yes, this request is for a specific site",Peck Slip Plaza,,,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,b67c66bc-0625-41a8-8135-1ac3de21dc57,7/10/2015 17:29,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,34220,Cultural facilities and resources,Support nonprofit cultural organizations,"Provide ongoing, consistent funding for Seaport Museum operations in support of programs, ships and collections.",,,Department of Cultural Affairs,Expense,,,301201823E,,"Yes, this request is for a specific site",South Street Seaport Museum,12,Fulton St,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,ac28af27-60f2-4ca6-bc5f-e6acf265db5e,7/10/2015 17:36,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,35221,Park facilities and access,Improve access to a parks facility,"Construct connections between East River Bikeway/Walkway and the Battery Park City esplanade. There are currently esplanades/bikeways along both the East and
Hudson Rivers starting at the Battery and stretching northward. There is, however, no easy connection between them that enables travelers to go around the Battery and proceed up the other side of Manhattan. It has long been a goal of many downtown organizations to create a continuous waterfront esplanade and bikeway around Manhattan. The completion of the small connection between these two
esplanades/bikeways at the Battery would be a major step towards realizing this goal.",,,Department of Parks and Recreation,Capital,,Continued Support,301201833C,,"Yes, this request is for a specific site",Battery Park,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,fa2d5eef-6b33-48a0-88c5-99eca6cac0e3,7/13/2015 11:03,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36799,Schools and educational facilities,Provide a new or expand an existing elementary school,"Within Community District 10's area, serious overcrowding has created a desperate need for additional classrooms in new schools. Expansion of preK programs add to the need for additional school buildings and seats.",Parent Associations,Civic Associations,School Construction Authority,Capital,1,,410201801C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
