name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,respdesc,agyresponse,agyresponsecat,agencyacro,denominator,geomsource,dataname,datasource,cifirst,cilast,cititle,ciemail,ciphone,geom
Yvonne Reddick,Queens,412,56468b44-fcb8-432b-b401-34d2d2077be1,8/14/15 14:38,0%,6ec9abc1-b424-49c4-8924-e153bdba312c,36219,Transportation infrastructure,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)","Reconstruct 199th Street

Reconstruct 199th St., from 120th Ave to Linden Blvd, in St. Albans",Hon Daneek Miller,,Department of Transportation,Capital,26,,412201926C,,"Yes, this request is for a street segment",,,,,,199th St,120th Ave,Linden Blvd,,,,Further study by the agency of this request is needed.,9 - This request has already been funded,DOT,63,,,,,,,,,
Susan Stetzer,Manhattan,103,463bb7d8-944e-4424-88b5-3de5322d9907,10/23/18 13:34,0%,147883c5-3461-4736-b9e9-752d12caf854,36467,Public housing upgrades or renovations,Renovate or upgrade public housing developments,"Funding for Boiler Replacements (NYCHA)

Explanation:
There are 14 boilers in the District that need replacement, including boilers at the following NYCHA complexes: Gompers (2 Boilers); Seward Park Extension (2 Boilers); LaGuardia (4 Boilers); Riis (6 Boilers)",,,New York City Housing Authority,Capital,1,New Capital Request,,,"Yes, this request is for a specific site",,,,,,,,,,,,,,NYCHA,34,,,,,,,,,
Dorothy Turano,Brooklyn,318,44b8638b-1104-46fa-9f8f-4207c99269af,10/28/15 11:23,0%,733bae62-3e80-4327-b233-2a8a8771e249,36222,Transportation infrastructure,Reconstruct streets,"Reconstruct Kings Highway roadway and Traffic Islands, in conjunction with DEP, from Nostrand Avenue to Troy Avenue.  Heavy commercial bus and truck traffic has significantly affected the quality of the roadbed and traffic islands causing safety problems to adjacent small houses.  Hazardous vehicular and pedestrian travel safety conditions exist.",,,Department of Transportation,Capital,1,New Capital Request,218201901C,,"Yes, this request is for a street segment",,,,,,Kings Highway Roadway,Nostrand Avenue,Flatbush Avenue,,,,This project is in design by DDC.,"2 - The agency agrees with this request, will accommodate in part",DOT,34,,,,,,,,,
Paul Philps,Bronx,204,96385f19-f940-4365-88b6-4408f2e82008,10/16/18 11:28,0%,1dc69d27-4e5f-4fb9-81e3-1b039ace008b,36329,Transportation infrastructure,Other transportation infrastructure requests,"Exterior Street from 150 Street to 153rd Street (exit ramp to Major Deegan Expressway North). We request that DOT mimic all new capital infrastructure investments  being made as part of the Bronx Point, particularly as the Bronx Children's Museum is scheduled to open in 2019.",,,Department of Transportation,Capital,23,,,,"Yes, this request is for a street segment",,,,,,Exterior Street,150,153,,,,,,DOT,32,,,,,,,,,
Jeremy Warneke,Bronx,211,dbbaa308-fa0c-40a8-91e3-49997f4aaa0d,11/1/15 16:45,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36211,Traffic and traffic flow,Address traffic congestion,Community Board 11 is requesting an area-wide study for the construction of Bassett Avenue from McDonald Street to Pelham Parkway. This portion of Bassett Avenue is a mapped yet unpaved street. The reason we are requesting this study is because there is a need to alleviate traffic congestion in the vicinity; and there will be an even greater need in the near future. A study to determine the monies needed to open Bassett Avenue will go a long way toward allowing easier access to Pelham Parkway and alleviating traffic congestion on Eastchester Road and Stillwell Avenue.,,,Department of Transportation,Capital,6,New Capital Request,111201907C,,"Yes, this request is for a street segment",,,,,,Bassett Avenue,McDonald Street,Pelham Parkway South,Bassett Avenue,,,Please contact the Borough Commissioner's office to discuss this request.,8 - This request requires further study,DOT,28,,,,,,,,,
Paul Philps,Bronx,204,ffa77183-0c52-489b-beb7-4b14a838fc1b,8/4/16 16:56,0%,1dc69d27-4e5f-4fb9-81e3-1b039ace008b,35783,NYPD facilities and equipment,Add NYPD parking facilities,"Parking is an enormous issue district-wide.  The 44th precinct currently has vehicles parked on the streets, sidewalks etc.  There are a number of lots and garages nearby.  We request that the city purchase one of those for the sole purpose to store NYPD vehicles and NYPD officers personal vehicles to alleviate congestion, provide more on-street spaces for residents and create a safer, pedestrian friendly environment.",,,Police Department,Capital,15,,104201912C,,"Yes, this request is for a street segment",,,,,,East 169th Street,Jerome Avenue,East 168th Street,,,,"NYPD's funding constraints, project capacity and Department priorities rule out including this project at this time.","5 - The agency supports this request, but funding is not available at this time.",NYPD,32,,,,,,,,,
Jonathan Gaska,Queens,414,bfac0cd8-c2fe-448e-82bf-681478cbd8a4,10/20/15 10:38,0%,b8f3a8df-498e-45b1-a61b-8335c6bae4f7,36222,Transportation infrastructure,Reconstruct streets,"Raise Norton drive, install storm sewers and sea wall",,,Department of Transportation,Capital,2,,414201902C,,"Yes, this request is for a specific site",Bayswater,,,,,,,,,,,DOT has requested funding for this project.,"3 - The agency agrees with this request, but funding cannot be determined at this time",DOT,28,,,,,,,,,
Jean Hill,Bronx,207,1e267978-d139-40d0-acfe-69d556105179,10/18/18 11:16,0%,23046a2d-283e-44c4-997f-23767ba02616,36329,Transportation infrastructure,Other transportation infrastructure requests,"Provide Time clocks on the 3 busiest buss lines: # 41, 1 and 2.",,,Department of Transportation,Capital,22,,,,"Yes, this request is for a specific site",,,,,,,,,,,,,,DOT,31,,,,,,,,,
Paul Philps,Bronx,204,9b4628ae-e191-43c5-8387-6be166973e9f,11/5/15 12:02,0%,1dc69d27-4e5f-4fb9-81e3-1b039ace008b,36220,Transportation infrastructure,Repair or provide new street lights,Install higher intensity lighting along Jerome Avenue.  This special lighting is needed due to the elevated rail lines that cause the area to be dark and unsafe due to the poor lighting.,,,Department of Transportation,Capital,11,New Capital Request,104201908C,,"Yes, this request is for a street segment",,,,,,Jerome Avenue,161 Street,174th street,,,,Please contact the Borough Commissioner's office to discuss this request.,"1 - The agency agrees with this request, will accommodate",DOT,32,,,,,,,,,
William Rivera,Bronx,209,f5445f61-aee6-4448-a180-6fb30c5fa19f,11/30/15 12:57,0%,2b1f9bb5-25d3-4bb1-81c8-ab5615a8591a,36325,Transportation infrastructure,Repair or construct new curbs or pedestrian ramps,Allocate Funds for Sidewalks.   Request funds for sidewalks at Close Avenue and Bruckner Boulevard adjacent to the planned Close Avenue Playground.,,,Department of Transportation,Capital,23,,109201921C,,"Yes, this request is for a specific site",Close Avenue Playground,,Close Ave and Bruckner Blvd,,,,,,,,,"Sidewalk replacement requests should be directed to the Borough Commissioner. Upon receipt of a request, a site inspection will be conducted to determine eligibility for inclusion in a future contract.",8 - This request requires further study,DOT,49,,,,,,,,,
Jonathan Gaska,Queens,414,4cd01e2f-daea-4b2d-bdd1-71fede21328d,10/19/15 11:21,0%,b8f3a8df-498e-45b1-a61b-8335c6bae4f7,36329,Transportation infrastructure,Other transportation infrastructure requests,install safety fence along seagirt blvd,,,Department of Transportation,Capital,5,,414201905C,,"Yes, this request is for a specific site",Seagirt Blvd,beach 31 st,camp road,,,,,,,,,DOT has requested funding for this project.,"2 - The agency agrees with this request, will accommodate in part",DOT,28,,,,,,,,,
William Rivera,Bronx,209,f6dffa22-b72c-4418-9579-7463388af778,11/25/15 16:28,0%,2b1f9bb5-25d3-4bb1-81c8-ab5615a8591a,35782,NYPD facilities and equipment,"Provide a new NYPD facility, such as a new precinct house or sub-precinct","Construct a Site for PSA8, NYCHA.  This item, after several public hearings, was deemed more appropriately located at New York City Housing Authority - Bronx River Houses.  We were advised that NYCHA was requested to renovate the Justice Sonia Sotomayor Houses (formerly Bronxdale Houses) old Community Center for use as a PSA. NYCHA is working to obtain preliminary Community Board approval and is preparing zoning overrides for mayoral approval prior to ULURP submission to Dept. of City Planning for certification.",,,Police Department,Capital,2,New Capital Request,109201901C,,"Yes, this request is for a specific site",Bronx River Houses,,,,,,,,,,,This request cannot be funded in FY 2019. Resubmit for consideration in FY 2020.,"3 - The agency agrees with this request, but funding cannot be determined at this time",NYPD,49,,,,,,,,,
Laura Singer,Brooklyn,315,a21913fa-c3b1-4fae-a603-7adeefcc9775,8/6/15 11:30,0%,78d3aead-2f1f-4de8-8b3d-bfaa3e3fb41e,36222,Transportation infrastructure,Reconstruct streets,"Gerritsen Beach was a heavily damaged area during Super Storm Sandy. Flooding and Ponding have been an issue in the old section of Gerristen, (South of Bartlett Avenue), for many years, during the aftermath of Sandy it is critical  these upgrades be made. We are requesting a new sewer system to be installed and in doing so it is imperative that DOT works hand in hand with DEP to reconstruct the streets of this community with each installation of a new sewer system.",,,Department of Transportation,Capital,47,Continued Support,215201940C,,"Yes, this request is for a street segment",,,,,,Gerritsen Avenue,Bartlett Avenue,Plumb Beach Avenue,,,,This project is in design by DDC.,8 - This request requires further study,DOT,48,,,,,,,,,
Kim Rodney,Manhattan,105,fd020c9b-98b2-4270-9fb3-8a2c42513b84,10/29/18 13:32,0%,bae62931-67a9-4dd9-a54f-0131d96ee4ea,36222,Transportation infrastructure,Reconstruct streets,"Redesign and construct the Herald/Greeley Sqs intersection to improve accessibility and efficiency of intersection for pedestrians, bikes, & vehicles.",Transportation Alternatives,,Department of Transportation,Capital,24,New Capital Request,,,"Yes, this request is for a specific site",Herald/Greeley Square,,,,,,,,Redesign and construct Herald/Greeley Square intersection,,,,,DOT,40,,,,,,,,,
Florence Koulouris,Queens,401,cc45a32b-01f0-4a19-9c50-9c9c668278c2,11/16/15 18:46,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,36542,Economic development programs,Build or expand affordable work or research lab spaces,Conduct a Feasibility Study for the Establishment of a Workspace for Cornell Tech. The area to consider is around the GCP between 32nd and 42 Streets. This Land is Currently owned by DOT and the Proximity to Cornell is Desirable.  CD 1 provides the only Bridge Access to Cornell Technion. This will Provide Jobs to the Community,,,Economic Development Corporation,Capital,,Continued Support,401201939C,,"Yes, this request is for a street segment",,,,,,GCP,32nd street,42nd Street,,,,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7 - The agency requires additional information from the community board regarding this request,EDC,71,,,,,,,,,
Gerald A. Esposito,Brooklyn,301,af3c8b5c-30f8-46f8-975a-a1f422fc0d25,11/4/15 6:04,0%,7d26ac76-9593-419d-9787-c48f0ad64228,36469,Public housing upgrades or renovations,Renovate or upgrade NYCHA community facilities or open space,"Redevelop NYCHA Playground on Roebling Street and South 9th Street. This park is well used by the community. The playground is aged, in need of upgraded equipment and unfrastructure.",,,New York City Housing Authority,Capital,9,New Capital Request,201201909C,,"Yes, this request is for a specific site",NYCHA Playground,,Roebling & South 9th,,,,,,,,,In order to fund this initiative contact local elected officials for appropriations.,"5 - The agency supports this request, but funding is not available at this time.",NYCHA,31,,,,,,,,,
Dorothy Turano,Brooklyn,318,a41539be-cf17-4bbf-8a04-a1d653c78703,9/24/18 16:32,0%,733bae62-3e80-4327-b233-2a8a8771e249,49843,Sewage and flooding,Develop a capital project for specific street segments currently lacking sanitary sewers,"Reconstruct Catch Basins and Sanitary Sewers, in conjunction with DOT, from Nostrand
Avenue to Troy Avenue.  Heavy commercial bus and truck traffic has significantly affected the quality of the roadbed and traffic islands causing safety problems to adjacent small houses.  Hazardous flooding, vehicular and pedestrian travel safety conditions exist.",,,Department of Environmental Protection,Capital,2,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Kings highway,Nostrand Avenue,Troy Avenue,,,,,,DEP,34,,,,,,,,,
Kenneth Brown,Bronx,205,700be6fa-3d7c-41df-a51c-a8e5c99f9699,11/2/15 11:08,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,36323,Transportation infrastructure,Repair or build new step streets,Reconstruct Step Street from Sedgwick Avenue to Cedar avenue. Step Streets are important access points. This particular step street provides access form Sedgwick Avenue to Cedar Avenue which is the gateway to Roberto Clemente State Park. This location is in extremely poor condition and must be addressed promptly.,Roberto Clemente State Park,Con Edison,Department of Transportation,Capital,28,,105201928C,,"Yes, this request is for a street segment",,,,,,Sedgwick Avenue,Cedar Avenue,,,,,Further study by the agency of this request is needed.,8 - This request requires further study,DOT,41,,,,,,,,,
Josephine Beckmann,Brooklyn,310,43a13e4d-9e21-4385-916e-ad3ba5f26242,10/28/16 17:18,0%,f4e3925b-7d28-42e5-bad0-e0014592878f,34149,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Complete Rehabilitation of Shore Road Park Field 4,,,Department of Parks and Recreation,Capital,24,New Capital Request,210201924C,,"Yes, this request is for a specific site",Shore Road Park Field 4,,,,,,,,,,,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.","3 - The agency agrees with this request, but funding cannot be determined at this time",DPR,39,,,,,,,,,
Dorothy Turano,Brooklyn,318,6073b216-9e15-4281-983f-b4a41c3179a3,10/24/16 12:27,0%,733bae62-3e80-4327-b233-2a8a8771e249,36222,Transportation infrastructure,Reconstruct streets,"Reconstruct Foster Avenue roadway, in conjunction with DEP, from Ralph Avenue to Rockaway Parkway. Serious buckling, flooding, and hazardous road conditions exist.  These streets are heavily travelled and need to be reconstructed for pedestrian and vehicular travel safety.",,,Department of Transportation,Capital,21,New Capital Request,218201917C,,"Yes, this request is for a street segment",,,,,,Foster Avenue,Ralph Avenue,Rockaway Parkway,,,,This location needs to be investigated by both DOT and DEP. Results may merit the initiation of a Capital project. We will advise upon completion of investigation.,8 - This request requires further study,DOT,34,,,,,,,,,
Jonathan Gaska,Queens,414,932d2841-60f5-4e97-81d5-b470c29ce2b4,10/19/15 11:13,0%,b8f3a8df-498e-45b1-a61b-8335c6bae4f7,36009,Sewage and flooding,"Inspect storm sewer on specific street segment and service, repair or replace as needed",Fund and complete  remaining phases HWQ 631,,,Department of Environmental Protection,Capital,,Continued Support,414201924C,,"Yes, this request is for a specific site",Sommerville/Arverne,,,,,,,,,,,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7 - The agency requires additional information from the community board regarding this request,DEP,28,,,,,,,,,
Dorothy Turano,Brooklyn,318,8432e16e-46bc-42eb-8f63-c15f7697f13b,9/28/16 12:02,0%,733bae62-3e80-4327-b233-2a8a8771e249,36222,Transportation infrastructure,Reconstruct streets,"Reconstruction of Avenue K roadway, between Bergen Avenue and Ralph Avenue, in conjunction with the Department of Environmental Protection's reconstruction of Catch Basins and Sanitary Sewers.  Serious buckling, flooding, and hazardous road conditions exist.  These streets are heavily travelled and need to be reconstructed for pedestrian and vehicular travel safety.",,,Department of Transportation,Capital,,Continued Support,218201922C,,"Yes, this request is for a street segment",,,,,,Avenue K,Bergen Avenue,Ralph Avenue,,,,This project is in design by DDC.,"2 - The agency agrees with this request, will accommodate in part",DOT,34,,,,,,,,,
John Sanchez,Bronx,206,113c9db5-e6fb-40e9-a62d-c3909e968560,10/3/18 14:05,0%,bf45b043-2e50-4450-beb9-b7f58f520d32,36219,Transportation infrastructure,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",,,,Department of Transportation,Capital,17,,,,"Yes, this request is for a street segment",,,,,,E 180th,Webster Ave,Boston Road,,,,,,DOT,17,,,,,,,,,
Jean Hill,Bronx,207,03dc5e76-c582-4b84-adc3-c575e7ae7b16,10/18/18 10:59,0%,23046a2d-283e-44c4-997f-23767ba02616,35222,"Park, buildings, and access improvements","Other requests for park, building, or access improvements",Repave sidewalk along the East side of Bainbridge Avenue from the West bound lanes of Mosholu Parkway to Mosholu Parkway North Service Road. The sidewalk is cracked and dangerous for pedestrians.,,,Department of Parks and Recreation,Capital,16,,,,"Yes, this request is for a specific site",,,Mosholu Parkway,,,,,,,,,,,DPR,31,,,,,,,,,
Gerald A. Esposito,Brooklyn,301,2a0cd5de-b80f-48de-ac92-c80e2d8425e9,8/14/15 15:02,0%,7d26ac76-9593-419d-9787-c48f0ad64228,36222,Transportation infrastructure,Reconstruct streets,"Request: Reconstruct Grand Street, from Grand Street Bridge to River Street. Explanation: This piece of roadway receives much traffic and is a truck route. The street needs reconstruction to correct several poor conditions that exist. Responsible Agency: Department of Transportation",,,Department of Transportation,Capital,13,,201201913C,,"Yes, this request is for a street segment",,,,,,Grand Street,Metropolitan Bridge,River Street,,,,This request includes more than one proposal.  Funding for part is recommended.,8 - This request requires further study,DOT,31,,,,,,,,,
Gary Giordano,Queens,405,f7dde981-7bb5-4591-b5e8-c9894ed47898,8/4/15 12:07,0%,b9baf3f1-2261-482c-91f5-1a9d60433e6e,36325,Transportation infrastructure,Repair or construct new curbs or pedestrian ramps,"Reconstruct Sidewalks, Curbs and Pedestrian Ramps Along Myrtle Avenue, from Fresh Pond Road to Wyckoff Avenue.

Sidewalks, with brick pavers, along Myrtle Avenue in Ridgewood have deteriorated causing tripping hazards. One of the main problems has been tree roots lifting the bricks and the sidewalk flags. The last major improvement was in 1984/1985. This section of Myrtle Avenue receives extensive pedestrian traffic with people from Ridgewood and nearby communities shopping on Myrtle Avenue.",Myrtle Avenue Business Improvement District,Ridgewood Local Development Corporation,Department of Transportation,Capital,5,,405201913C,,"Yes, this request is for a street segment",,,,,,Myrtle Avenue,Fresh Pond Road,Wyckoff Avenue,,,,Further study by the agency of this request is needed.,8 - This request requires further study,DOT,37,,,,,,,,,
Florence Koulouris,Queens,401,5f866697-9d0f-47fd-a723-d5a8a8882487,11/13/15 17:33,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,35219,Park facilities and access,"Provide a new or expanded parks facility, e.g. recreation center",Build Ice Skating Rink in Astoria Pool Complex for Seasonal Use. the park is highly utilized and does not have established winter activities.,,,Department of Parks and Recreation,Capital,32,New Capital Request,401201937C,,"Yes, this request is for a specific site",Astoria Pool Complex,19 Avenue,Astoria Park Pool Complex,,,,,,,,,Further study by the agency of this request is needed.,6 - The agency does not/cannot give priority to funding this request,DPR,71,,,,,,,,,
Jonathan Gaska,Queens,414,715fb35a-6426-4b26-8c18-d7596ebba3e2,10/19/15 11:18,0%,b8f3a8df-498e-45b1-a61b-8335c6bae4f7,36222,Transportation infrastructure,Reconstruct streets,design and construct the project to widen Rockaway beach blvd/Edgemere AVE from beach 62 STREET TO beach 31  STREET,,,Department of Transportation,Capital,9,Capital Request (Priority),414201909C,,"Yes, this request is for a street segment",,,,,,rockaway beach blvd/edgemere ave,beach 62 street,beach 31 street,,,,Further study by the agency of this request is needed.,"5 - The agency supports this request, but funding is not available at this time.",DOT,28,,,,,,,,,
Yvonne Reddick,Queens,412,be3e6a05-07ae-4645-ae5d-ebd1f7a1ba69,8/14/15 14:09,0%,6ec9abc1-b424-49c4-8924-e153bdba312c,36009,Sewage and flooding,"Inspect storm sewer on specific street segment and service, repair or replace as needed","Replace sewers

Sewers should be replaced on Foch Blvd. between 116th Ave and 171 Street",171 Street Block Association,Hon. Daneek Miller,Department of Environmental Protection,Capital,17,,412201917C,,"Yes, this request is for a street segment",,,,,,Foch Blvd,116th Ave,171 St,,,,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7 - The agency requires additional information from the community board regarding this request,DEP,63,,,,,,,,,
Jean Hill,Bronx,207,860e2ac6-b5bd-488c-b926-f1a160bd1e7c,10/18/18 11:07,0%,23046a2d-283e-44c4-997f-23767ba02616,36012,Sewage and flooding,"Evaluate a public location or property for green infrastructure, e.g. rain gardens, stormwater greenstreets, green playgrounds",In addition to repairing catch basins the continuous flooding after storms on both Bainbridge Avenue and Decatur and Van Cortlandt Avenue East needs to be addressed.,,,Department of Environmental Protection,Capital,19,,,,"Yes, this request is for a specific site",,,Bainbridge Avenue,,,,,,,,,,,DEP,31,,,,,,,,,
"Anthony Notaro, Jr.",Manhattan,101,e26dbf98-9af3-4b2c-90f6-f5b2a0126d6b,10/30/18 20:43,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,46702,Schools and educational facilities,Renovate interior building component,"Repair elevators serving school facilities at 75 Broad Street, 81 New Street, and 26 Broadway",,,School Construction Authority,Capital,,New Capital Request,,,"Yes, this request is for a specific site","75 Broad St, 81 New St, 26 Bway",,,,,,,,,,,,,SCA,41,,,,,,,,,
Jonathan Gaska,Queens,414,7e5214d1-6fdd-417f-bb9f-8ac4ad6616e5,6/22/18 12:11,0%,b8f3a8df-498e-45b1-a61b-8335c6bae4f7,36758,Community board facilities and staff,Other community board facilities and staff requests,We need a new phone system. Only 2 of four lines work.  Track number: 414201719C.,,,Department of Information Technology and Telecommunications,Capital,24,,414201922C,,"Yes, this request is for a specific site",1931 Mott ave  rm 311,,,,,,,,,,,The community boards' budgets will be maintained in FY 2018.,08 - This request requires further study,DOITT,28,,,,,,,,,
