name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,respdesc,agyresponse,agyresponsecat,agencyacro,geomsource,dataname,datasource,geom
Manhattan Community Board 5,Manhattan,5,71ff484e-6e5a-4056-8ab9-255169779222,43031.64675,0%,bae62931-67a9-4dd9-a54f-0131d96ee4ea,36307,Transit Infrastructure,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.","Improve transit infrastructure improvement; provision of elevators/escalators at the following hubs: Union Square, 23rd Street and Bryant Park",,,New York City Transit Authority,Capital,13,New Capital Request,,,"Yes, this request is for a specific site","Union Sq, 23 St and Bryant Pk",,,,,,,,,,,,,NYCTA,,,,
Brooklyn Community Board 2,Brooklyn,2,e0c5fbf5-01c2-425a-91bf-2926d35653b8,42309.95754,0%,50372f97-643a-4546-993c-dd0dabd7f840,36226,Transportation infrastructure,Rehabilitate bridges,"Refurbish or replace the ""Triple Cantilever"" section of the Brooklyn-Queens Expressway, in Brooklyn Heights. The ""Triple Cantilever"" section of the Brooklyn-Queens Expressway is older than its engineered life. Failure of the structure would negatively impact traffic in at least three counties.  Although part of the BQE, the Department of Transportation considers the ""Triple Cantilever"" a bridge. [formerly Tracking Code 202201603C]",,,Department of Transportation,Capital,3,New Capital Request,202201804C,,"Yes, this request is for a street segment",,,,,,I-278,Atlantic Ave,Brooklyn Bridge,,,,The agency will accommodate this issue within existing resources.,"01 - The agency agrees with this request, will accommodate",DOT,,,,
Brooklyn Community Board 16,Brooklyn,16,86942014-7aae-4fdf-8ba8-2a5970bbf419,42227.94388,0%,0b871fea-e4f5-44d9-b71c-b93960e66ccc,36220,Transportation infrastructure,Repair or provide new street lights,The IRT subway line runs along Livonia Avenue between Junius Street and East 98th Street.  Additional lights are needed along Livonia Avenue to brighten the street and make it less conducive to criminal activities.,,,Department of Transportation,Capital,18,,216201818C,,"Yes, this request is for a street segment",,,,,,Livonia Ave,Junius St,East 98th St,,,,The agency will accommodate this issue within existing resources.,"01 - The agency agrees with this request, will accommodate",DOT,,,,
Brooklyn Community Board 16,Brooklyn,16,f7d95955-1eb8-4c71-8a7e-2b067f81f456,42228.8394,0%,0b871fea-e4f5-44d9-b71c-b93960e66ccc,36307,Transit Infrastructure,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.","The Livonia Avenue station on the ""L"" line is an elevated structure and is not handicap accessible.  An elevator or escalator is needed to enable persons who cannot walk up the stariway to use the station.",,,New York City Transit Authority,Capital,16,,216201816C,,"Yes, this request is for a specific site",Livonia Ave Station,,,,,,,,,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,,,,
Queens Community Board 1,Queens,1,1b91153f-926a-4e35-ac14-2c6bdb73731f,43033.52498,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,35799,FDNY facilities and equipment,Rehabilitate or renovate existing fire houses or EMS stations,"Reopen Full Service Firehouse on Roosevelt Island to Provide Services to the Entire Island including Cornell Technion's New Development. With the Growth of the Area this is Necessary to Protect and Serve the Community in a Fast, Safe and Effective Way without Debilitating the Residents of L.I.C.",,,Fire Department,Capital,3,New Capital Request,,2017,"Yes, this request is for a specific site",Roosevelt Island,,,,,,,,Re Open Dual Fire House Roosevelt Island,,,,,FDNY,,,,
Manhattan Community Board 4,Manhattan,4,17af8b83-aca9-4619-bbc6-2cf1934aa527,42222.88599,0%,b04e1178-1e7e-4c63-bd39-f76f5bb5fcc9,36327,Transportation infrastructure,Install streetscape improvements,"Build bulb out for the Westbound M34 SBS stop at Eighth Avenue, which was put on hold due to adjacent construction.",,,Department of Transportation,Capital,33,,304201835C,2015,"Yes, this request is for a street segment",,,,,,8th Ave,West 34th St,West 34th St,Bulb out on 8th Ave,,,The agency will accommodate this issue within existing resources.,"01 - The agency agrees with this request, will accommodate",DOT,,,,
Brooklyn Community Board 16,Brooklyn,16,b7756452-ef7b-466d-bd79-3002af092ae5,42307.44381,0%,0b871fea-e4f5-44d9-b71c-b93960e66ccc,36307,Transit Infrastructure,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.","The Atlantic Avenue station on the ""L"" line is an elevated structure and is not handicap accessible.  An elevator or escalator is needed to enable persons who cannot walkup the stairway to use the station.",,,New York City Transit Authority,Capital,20,,216201820C,,"Yes, this request is for a specific site",Atlantic Ave station,,,,,,,,,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,,,,
Staten Island Community Board 1,Staten Island,1,f4ab1433-607f-4242-8312-31ea83b9449b,42305.71587,0%,29e20ca0-94b6-4c26-bc14-72cf3f1112a7,36532,Economic development investments,Make infrastructure investments that will support growth in local business districts,purchase and repair the esplanade from Triangle Equities to Hannah Street,,,Economic Development Corporation,Capital,10,New Capital Request,501201836C,2014,"Yes, this request is for a street segment",,,,,,Bay Street,Ferry Terminal Viaduct,Hannah Street,esplanade,,,EDC is currently investigating the possibility of a project at this site.,08 - This request requires further study,EDC,,,,
Manhattan Community Board 4,Manhattan,4,94775155-fed7-4b23-95e1-3324bc4c8b73,43052.61188,0%,b04e1178-1e7e-4c63-bd39-f76f5bb5fcc9,36532,Economic development investments,Make infrastructure investments that will support growth in local business districts,"Fund Block 5 and 6 of Hudson Boulevard Park.
Rezone northern part of Hudson Yards to complete the park and allow more residential uses.
Blocks 4 of the park is planned to be funded through a private developer working through the Hudson Yards Development Corporation. However block 5 and 6 of the Hudson Yards Boulevard are not currently funded. A rezoning of Hudson Yards North is needed to provide a mechanism to fund the park, and to reflect the realities of the market, which needs to give priority to residential development in this area.",Council Member Corey Johnson,Hudson Yards\Hell's Kitchen Alliance,Economic Development Corporation,Capital,5,New Capital Request,,2015,"Yes, this request is for a specific site",Hudson Blvd Park,,,,,,,,Complete Hudson Blvd Park,,,,,EDC,,,,
Manhattan Community Board 3,Manhattan,3,c099141d-c7a6-436a-abf6-34dc276845a1,43040.5694,0%,147883c5-3461-4736-b9e9-752d12caf854,36469,Public housing upgrades or renovations,Renovate or upgrade NYCHA community facilities or open space,"Campos Plaza: Community Center upgrades
Explanation: The community center is widely used. Often, residents report that this development suffers from chronic sewage problems where standing water backs up without proper drainage. Upgrades will help preserve this vital resource in our community.",,,New York City Housing Authority,Capital,9,New Capital Request,,,"Yes, this request is for a specific site",Campos Plaza,,,,,,,,,,,,,NYCHA,,,,
Brooklyn Community Board 16,Brooklyn,16,6ed5c928-d9df-4863-849f-38c96c58c2eb,42228.85134,0%,0b871fea-e4f5-44d9-b71c-b93960e66ccc,36307,Transit Infrastructure,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.","The Junius Street station on the IRT line is an elevated structure and is not handicap accessible.  An elevator or escalator is needed to enable persons who cannot walk up the stairway to use the station.  We're also requesting the construction of a passageway between the ""Junius Street"" station on the IRT-3 and the ""Livonia Avenue"" station on the IND-L to enable commuters to transfer between stations without descending to the street to re-enter the transit system.",,,New York City Transit Authority,Capital,17,,216201817C,,"Yes, this request is for a specific site",Junius St station,,,,,,,,,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,,,,
Queens Community Board 3,Queens,3,b466bbc2-54c2-43fe-aac5-3da40b5b3738,42674.63415,0%,df07647a-89cf-4d47-8f8c-8d5b8b682e7f,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming",Install left turn signals at 82nd & 85th Streets and Astoria Blvd. East Bound.,,,Department of Transportation,Capital,11,New Capital Request,403201813C,,"Yes, this request is for a street segment",,,,,,Astoria Boulevard,82 Street,85 Street,,,,Further study by the agency of this request is needed.,08 - This request requires further study,DOT,,,,
Queens Community Board 3,Queens,3,3589bdc9-e605-4b5f-bce8-3f24b3d35617,42674.63652,0%,df07647a-89cf-4d47-8f8c-8d5b8b682e7f,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming","Provide funding to study traffic circle at 23rd Avenue.

Explanation: It is important that the traffic circle at 23rd Ave & Ditmars Blvd. be studied. In recent years traffic in this area has increased exponentially. Vendors and contractors that provide services to La Guardia airport add to this already busy traffic circle. For safety reasons, this location should be studied.",,,Department of Transportation,Capital,19,,403201823C,,"Yes, this request is for a specific site",,,23 Avenue and Ditmars Boulevard,,,,,,,,,Further study by the agency of this request is needed.,08 - This request requires further study,DOT,,,,
Manhattan Community Board 3,Manhattan,3,505939a4-2bda-44cb-a3cd-4193d69c4610,43040.56781,0%,147883c5-3461-4736-b9e9-752d12caf854,36467,Public housing upgrades or renovations,Renovate or upgrade public housing developments,"Vladeck I and II: Mailboxes
Explanation: Upgrades to mailboxes will help ensure secure ease of access and privacy for NYCHA residents.",,,New York City Housing Authority,Capital,4,New Capital Request,,,"Yes, this request is for a specific site",Vladeck Houses,,,,,,,,,,,,,NYCHA,,,,
Bronx Community Board 9,Bronx,9,38d778b7-8185-4f07-bfa2-50fd289234ef,42534.66745,0%,2b1f9bb5-25d3-4bb1-81c8-ab5615a8591a,36329,Transportation infrastructure,Other transportation infrastructure requests,"Construct Bolton Avenue (from Gildersleeve Avenue to O'Brien Avenue).
Requires development/creation of Bolton Avenue to include sewers,
curbs, catch basins, street lights, street signs (black top, asphalt). The Parks Department is now prepared to start the development of Harding Park. Sidewalks and lights are required for public access.",,,Department of Transportation,Capital,25,,109201821C,,"Yes, this request is for a street segment",,,,,,Bolton Ave,Gildersleeve Ave,O'Brien Ave,,,,Please contact the Borough Commissioner's office to discuss this request.,07 - The agency requires additional information from the community board regarding this request,DOT,,,,
Bronx Community Board 9,Bronx,9,bc3789f7-fe45-4c8f-8882-5b2673c54bb6,42338.54479,0%,2b1f9bb5-25d3-4bb1-81c8-ab5615a8591a,36831,Schools and educational facilities,Renovate other site component,"Design and fund a connecting, sheltered Breeze-Way between the permanent and temporary structure which will ensure the safety of the children from grades K-3 of P.S 69.",,,School Construction Authority,Capital,35,New Capital Request,109201831C,,"Yes, this request is for a specific site",PS 69,,,,,,,,,,,Unable to prioritize funding for this project request at this time.,06 - The agency does not/cannot give priority to funding this request,SCA,,,,
Queens Community Board 10,Queens,10,2f2a7593-8afc-4601-8b3b-6597b7eb8fb0,42198.51926,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36222,Transportation infrastructure,Reconstruct streets,"Reconstruct Linden Blvd./South Conduit Avenue Merge. 
Added signalization has alleviated existing conditions however increasing traffic and the construction of a new shopping center in the immediate vicinity exacerbates conditions, further improvements are needed","Residents of Lindenwood, Howard Beach and Ozone Park",,Department of Transportation,Capital,29,,410201826C,,"Yes, this request is for a street segment",,,,,,Linden Blvd,South Conduit Ave,,,,,Further study by the agency of this request is needed.,08 - This request requires further study,DOT,,,,
Queens Community Board 3,Queens,3,3e30e4d7-7f51-457f-82a4-70103cb65332,43041.72715,0%,df07647a-89cf-4d47-8f8c-8d5b8b682e7f,36013,Sewage and flooding,"Build new, expand, or repair wastewater treatment or water pollution control facilities",,,,Department of Health and Mental Hygiene,Capital,25,New Capital Request,,,"Yes, this request is for a specific site",Flushing Bay,,,,,,,,Employ interim measures to control floatables going into Flushing Bay and restore the wetlands,,,,,DOHMH,,,,
Queens Community Board 1,Queens,1,2e08058a-9a2e-458e-a265-7c24d2c38bc8,43033.5376,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,35782,NYPD facilities and equipment,"Provide a new NYPD facility, such as a new precinct house or sub-precinct","A 114th NYPD Satellite Unit is Paramount to Serve the Area in a Progressive Manor.  Our Officers are Dispatched from the 114/Astoria Blvd. and with the Growth of Residents on the Island (including the New University, Cornell Technion) Public Safety is a Forefront Issue.  We Choose to be Proactive in our Planning for our Districts Needs and not Reactive to the Quality of Life.",,,Police Department,Capital,1,New Capital Request,,2017,"Yes, this request is for a specific site",Roosevelt Island,,,,,,,,NYPD /Satelite Facility Roosevelt Island,,,,,NYPD,,,,
Bronx Community Board 9,Bronx,9,1968a158-729a-4923-ab08-7dae620fee02,42534.65411,0%,2b1f9bb5-25d3-4bb1-81c8-ab5615a8591a,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming","We Request that Center Islands be Erected at: White Plains Road, from Lafayette to O'brien Avenue: Randall Avenue, from White Plains Road to Olmstead Avenue; Lafayette Avenue from Bolton Avenue to Metcalf Avenue; Story Avenue to Seward Avenue.
To ensure the safety of the general public and address present traffic conditions.",,,Department of Transportation,Capital,36,,109201832C,,"Yes, this request is for a street segment",,,,,,White Plains Road,Lafayette Ave,O'Brien Ave,,,,The agency will try to accommodate this issue within existing resources.,"02 - The agency agrees with this request, will accommodate in part",DOT,,,,
Manhattan Community Board 4,Manhattan,4,917cadeb-efbf-4988-9a4f-886d5b127387,43038.75317,0%,b04e1178-1e7e-4c63-bd39-f76f5bb5fcc9,36534,Economic development investments,Invest in piers or other capital projects to improve access to the waterfront,"Fund a Brooklyn\Chelsea  Ferry service to serve the large workers population in the lower part of our district. 
Location Site Street: 11th Avenue/Pier 57
Cross Street 1: West 14th Street Cross Street 2: West 14th Street",,,Economic Development Corporation,Capital,27,New Capital Request,,2017,"Yes, this request is for a specific site",Pier 57,,,,,,,,Chelsea Ferry Service,,,,,EDC,,,,
Manhattan Community Board 3,Manhattan,3,9d1bf3b5-dc90-4892-8952-8990cdcef15f,43040.56501,0%,147883c5-3461-4736-b9e9-752d12caf854,36468,Public housing upgrades or renovations,Install security cameras or make other safety upgrades,"Rutgers CCTV upgrades (buildings 2,4,5 have old camera system)
Explanation: Secure buildings will help ensure the safety and well-being of NYCHA residents.",,,New York City Housing Authority,Capital,5,New Capital Request,,,"Yes, this request is for a specific site",Rutgers Houses,,,,,,,,,,,,,NYCHA,,,,
Queens Community Board 2,Queens,2,c58306e5-b8cd-4483-a3a8-8ca62035767f,42317.59313,0%,7e443d89-064d-45cc-8bb4-e27479a925c8,36222,Transportation infrastructure,Reconstruct streets,Reconstruct Vernon Blvd near 53rd Avenue and Newtown Creek,,,Department of Transportation,Capital,7,New Capital Request,402201810C,,"Yes, this request is for a street segment",,,,,,Vernon Blvd,53rd Ave,Newtown Creek,,,,DOT has requested funding for this project.,"03 - The agency agrees with this request, but funding cannot be determined at this time",DOT,,,,
Brooklyn Community Board 16,Brooklyn,16,aef3e636-f2fa-467c-84d8-8fe73e97dd6a,42228.8488,0%,0b871fea-e4f5-44d9-b71c-b93960e66ccc,36307,Transit Infrastructure,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.",The Saratoga Avenue station on the IRT line is an elevated structure and is not handicap accessible.  An elevator or escalator is needed to enable persons who cannot walk up the stairway to use the station.,,,New York City Transit Authority,Capital,13,,216201813C,,"Yes, this request is for a specific site",Saratoga Ave station,,,,,,,,,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,,,,
Manhattan Community Board 9,Manhattan,9,4fbbac1c-8776-4822-8a2b-919dfc3a9575,42307.60585,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,35222,Park facilities and access,Other park facilities and access requests,Provide funds to maintain sidewalks along the North and Southbound corridor  of Riverside Drive (bet. Grant's Tomb and the 125th St. Viaduct).,,,Department of Parks and Recreation,Capital,,Continued Support,309201823C,,"Yes, this request is for a street segment",,,,,,Riverside Drive,West 122 Street,West 125 Street,,,,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.","03 - The agency agrees with this request, but funding cannot be determined at this time",DPR,,,,
Manhattan Community Board 3,Manhattan,3,45d79cb8-c30d-421c-867f-92fd902010e2,43040.57029,0%,147883c5-3461-4736-b9e9-752d12caf854,36469,Public housing upgrades or renovations,Renovate or upgrade NYCHA community facilities or open space,"Smith Houses: Community center Upgrades (Kitchen upgrades)
Explanation: The community center is widely used. Upgrades will help preserve this vital resource in our community.",,,New York City Housing Authority,Capital,10,New Capital Request,,,"Yes, this request is for a specific site",Smith Houses,,,,,,,,,,,,,NYCHA,,,,
Bronx Community Board 9,Bronx,9,7388fb54-0860-4339-bca3-951257dbd200,42338.54959,0%,2b1f9bb5-25d3-4bb1-81c8-ab5615a8591a,36799,Schools and educational facilities,Provide a new or expand an existing elementary school,Construct an Annex to the Existing Building for Additional Classroom Space at PS 119.  This school is presently greatly overcrowded and additional classroom space is required.,,,School Construction Authority,Capital,38,New Capital Request,109201834C,,"Yes, this request is for a specific site",PS 119,,,,,,,,,,,Community District is located in a school district with identified seat need. Projects are in process or have been completed.,"02 - The agency agrees with this request, will accommodate in part",SCA,,,,
Bronx Community Board 9,Bronx,9,f9d53638-dfea-4761-a73d-984cc9458acd,42534.65642,0%,2b1f9bb5-25d3-4bb1-81c8-ab5615a8591a,36325,Transportation infrastructure,Repair or construct new curbs or pedestrian ramps,"Construct Sidewalks on Metcalf Avenue Between Watson and Westchester Avenues.
Construction of sidewalks on Metcalf Avenue, adjacent to the Bronx River Parkway, are needed because residents must walk in the street and it is dangerous.",,,Department of Transportation,Capital,13,,109201809C,,"Yes, this request is for a street segment",,,,,,Metcalf Ave,Watson Ave,Westchester Ave,,,,Further study by the agency of this request is needed.,08 - This request requires further study,DOT,,,,
Manhattan Community Board 3,Manhattan,3,c136ef97-261c-421d-a7d4-f862dc2c8406,43040.56856,0%,147883c5-3461-4736-b9e9-752d12caf854,36469,Public housing upgrades or renovations,Renovate or upgrade NYCHA community facilities or open space,"Meltzer: Community Center upgrades
Explanation: The community center is widely used, including as a senior center. Upgrades will help preserve this vital resource in our community.",,,New York City Housing Authority,Capital,8,New Capital Request,,,"Yes, this request is for a specific site",Meltzer Tower,,,,,,,,,,,,,NYCHA,,,,
Manhattan Community Board 2,Manhattan,2,3ef17a2b-5004-478e-9969-a0f25e8b6f0d,42229.80384,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Allocate funds to renovate Passannante Ballfield on 6th Avenue between Houston and West 3rd Streets.  

The ball field is showing signs of wear and tear. Portions of the fence are missing. Portions of the fence are in disrepair. Additional fencing is needed to protectneighbors' property.",,,Department of Parks and Recreation,Capital,,Continued Support,302201810C,,"Yes, this request is for a specific site",PASSANNANTE BALL FIELD,,,,,,,,,,,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.","03 - The agency agrees with this request, but funding cannot be determined at this time",DPR,,,,
Queens Community Board 3,Queens,3,4408a421-b3d2-4e2b-9d2c-a7ac35b2318d,42669.53204,0%,df07647a-89cf-4d47-8f8c-8d5b8b682e7f,36323,Transportation infrastructure,Repair or build new step streets,"Redesign Step Street at Butler/Ditmars Blvd.

The 25th Ave step street could use a face-lift, which would entail improved lighting, seating areas, pruning and planting of additional greenery. The proposed enhancements would attract more users of this important public space.",,,Department of Transportation,Capital,15,New Capital Request,403201817C,,"Yes, this request is for a specific site",,,25 Avenue and Butler Street,,,,,,,,,Please contact the Borough Commissioner's office to discuss this request.,07 - The agency requires additional information from the community board regarding this request,DOT,,,,
Queens Community Board 2,Queens,2,dd82690a-8248-4fa3-9b6b-ae835e2619cf,42317.59429,0%,7e443d89-064d-45cc-8bb4-e27479a925c8,36222,Transportation infrastructure,Reconstruct streets,Request funds for the design and reconstruction of 48th Avenue between 65th Place and 72nd Street in the Winfield area of Woodside,,,Department of Transportation,Capital,23,New Capital Request,402201822C,,"Yes, this request is for a street segment",,,,,,48th Ave,65th place,72nd st,,,,The agency will try to accommodate this issue within existing resources.,"02 - The agency agrees with this request, will accommodate in part",DOT,,,,
Queens Community Board 11,Queens,11,8866231c-4fde-4e6d-bea0-b56171114831,42220.66963,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,36329,Transportation infrastructure,Other transportation infrastructure requests,"411200703C - Reconstruct Streets on 223 Street between 37 Avenue and 41 Avenue in conjunction with DEP to install proper storm sewers. The street is sinking, bumpy, and uneven. Drainage of water along a gully must be replaced with storm sewers and the street must be totally reconstructed.",residents,Assembly Member Ed Braunstein,Department of Transportation,Capital,9,New Capital Request,411201807C,2007,"Yes, this request is for a street segment",,,,,,223 St,37 Ave,41 Ave,,,,"Capital funding constraints, project capacity and City-wide priorities preclude this project at this time.","05 - The agency supports this request, but funding is not available at this time.",DOT,,,,
Queens Community Board 5,Queens,5,65bc8a3e-8d54-47f5-a0c6-b5de7d403966,42220.72568,0%,b9baf3f1-2261-482c-91f5-1a9d60433e6e,36308,Transit Infrastructure,Other transit infrastructure requests,"Reconstruct the DeKalb Avenue, Halsey Street and Jefferson Street Train Stations (BMT- L Line).   

Only the Halsey Street Train Station is in Queens, but many of our Ridgewood residents either use these stations, or would use them, if they were not so deteriorated and if they were more inviting.  An elevator is needed at the busy DeKalb Avenue station.   There is significant development along the Brooklyn/Queens border, which has brought an increase in train ridership to these stations. We are informed that, in 2012, the Halsey St. station had the largest percentage growth in passengers of any ""L"" train stations.",Ridgewood Property Owners and Civic Assn.,Ridgewood Local Development Corp.,New York City Transit Authority,Capital,23,,405201821C,,"Yes, this request is for a specific site",,,,,,,,,,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,,,,
