name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,agencyacro,geomsource,dataname,datasource,geom
Brooklyn Community Board 13,Brooklyn,13,380d91bd-1541-4f89-bc66-b0a819d0364b,11/17/2015 16:32,0%,8513ba9e-9f6d-4441-bb9f-28eed0e0de78,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming",60-Foot Jersey Barrier – Bay 52nd Street and Shore Parkway Service Road – Heavy traffic emerging from Belt en route to Cropsey; crashed into Bay 52nd St. homes.,Councilman Mark Treyger,,Department of Transportation,Capital,63,Continued Support,213201845C,2015,"Yes, this request is for a street segment",,,,,,Shore Parkway,Bay 52nd Street,Shore Parkway Service Road,continued support,,DOT,,,,
Manhattan Community Board 1,Manhattan,1,80bf0da8-71bd-4f9b-97d5-b95196281d00,5/25/2016 11:07,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36534,Economic development investments,Invest in piers or other capital projects to improve access to the waterfront,Create viable pedestrian and bicycle connections and access to the Battery Maritime Building with open space in front of the building in association with the proposed development.,,,Economic Development Corporation,Capital,,Continued Support,301201831C,,"Yes, this request is for a specific site",Battery Maritime Building,,,,,,,,,,EDC,,,,
Brooklyn Community Board 13,Brooklyn,13,e6fd993d-3481-440e-b789-679be1a6208b,5/27/2016 14:41,0%,8513ba9e-9f6d-4441-bb9f-28eed0e0de78,36215,Traffic and traffic flow,Other traffic improvements requests,"Extension of West 6 Street, from Sheepshead Bay Road to southern terminus - TA property widely used by motorists emerging from Trump Village; cars emerging from Dept. of Motor Vehicles parking lot; people walking to and from elevated transit platform at southern end; Unmapped street remains cluttered with debris, potholes, poor lighting.  Mapping would allow Traffic and Sanitation to monitor the needs.",Councilman Mark Treyger,,Department of Transportation,Capital,15,New Capital Request,213201832C,2012,"Yes, this request is for a street segment",,,,,,West 6th Street,Sheepshead Bay Road,,,,DOT,,,,
Brooklyn Community Board 4,Brooklyn,4,b82e8f3d-031c-45a1-9db8-e8e6f9bee28d,5/31/2016 12:10,0%,52754553-b229-4ab3-9664-1e3104a2c2dd,36283,Transit Infrastructure,Repair or upgrade subway stations or other transit infrastructure,"Renovate the Wilson Avenue Station on the L Line to include ADA compliance on the Canarsie bound train, cameras, and additional lighting. The partial renovation of this station has left residents in need of Canarsie bound service at a disadvantage.",Audrey Johnson Day Care Center,PS 384,New York City Transit Authority,Capital,8,New Capital Request,204201806C,,"Yes, this request is for a specific site",Wilson Avenue L Station,,,,,,,,,,NYCTA,,,,
Brooklyn Community Board 4,Brooklyn,4,a4d81fc9-2328-43c5-a45a-de0b0dae40db,5/31/2016 12:10,0%,52754553-b229-4ab3-9664-1e3104a2c2dd,36283,Transit Infrastructure,Repair or upgrade subway stations or other transit infrastructure,"Upgrade the lighting and PA system on the Canarsie bound L train at the Jefferson Street Station. Lighting is needed to address safety issues, as there is only an MTA booth with an employee on the Starr Street side and a noticeable increase in individuals loitering or creating encampments by this location.",,,New York City Transit Authority,Capital,4,New Capital Request,204201809C,,"Yes, this request is for a specific site",Jefferson Street L Station,,,,,,,,,,NYCTA,,,,
Manhattan Community Board 5,Manhattan,5,71ff484e-6e5a-4056-8ab9-255169779222,10/23/2017 15:31,0%,bae62931-67a9-4dd9-a54f-0131d96ee4ea,36307,Transit Infrastructure,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.","Improve transit infrastructure improvement; provision of elevators/escalators at the following hubs: Union Square, 23rd Street and Bryant Park",,,New York City Transit Authority,Capital,13,New Capital Request,,,"Yes, this request is for a specific site","Union Sq, 23 St and Bryant Pk",,,,,,,,,,NYCTA,,,,
Bronx Community Board 8,Bronx,8,5279ae34-1a0c-41d6-8f92-0461d2790775,8/4/2016 21:12,0%,9e8eb7b4-e875-4e4c-8066-bdda352d90d1,36828,Schools and educational facilities,Renovate or upgrade an elementary school,EDUCATION - PS 360- School Yard upgrade.,,,School Construction Authority,Capital,6,New Capital Request,108201809C,,"Yes, this request is for a specific site",PS 360,,,,,,,,PS 360 Playground,,SCA,,,,
Brooklyn Community Board 15,Brooklyn,15,31e4857d-9573-4083-83e3-91590f3f02ab,10/11/2017 10:16,0%,78d3aead-2f1f-4de8-8b3d-bfaa3e3fb41e,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming",Kings Highway between McDonald Avenue and Nostrand Avenue is a large commercial shopping area and is constantly inundated with traffic because of double parked cars and illegally parked vehicles. The congestion makes it nearly impossible for buses to get through and complete their routes on time. We would like to fund plans that would reduce traffic and create safer bus medians for pedestrians entering and exiting the bus along this route.,,,Department of Transportation,Capital,16,,,,"Yes, this request is for a street segment",,,,,,Kings Highway,Mcdonald Avenue,Nostrand Avenue,Kings Highway Traffic Calming,,DOT,,,,
Queens Community Board 13,Queens,13,dca56cf1-57c6-4f17-b16c-4cfe0bb280b1,10/11/2017 20:20,0%,20757d5a-bb36-482c-a2ab-b7d164d440dd,36533,Economic development investments,"Improve streetscapes in business districts to attract / encourage commercial activity, e.g., lighting, sidewalk improvements","Upgrade lighting, trees planted",,,Economic Development Corporation,Capital,7,,,,"Yes, this request is for a street segment",,,,,,Guy R. Brewer Boulevard,145 Avenue,Rockaway Boulevard,,,EDC,,,,
Queens Community Board 13,Queens,13,5612011e-82b9-4439-924b-addcf4561f13,10/21/2017 10:56,0%,20757d5a-bb36-482c-a2ab-b7d164d440dd,36226,Transportation infrastructure,Rehabilitate bridges,The Braddock Avenue Bridge has deteriorated and is in need of repair. The sidewalk is crumbling and the metal guard rail is rusting to the point where it is dangerous as a safety feature.,,,Department of Transportation,Capital,5,,,,"Yes, this request is for a street segment",,,,,,Braddock Avenue,Cross Island Service Road West,Jamaica Avenue,,,DOT,,,,
Manhattan Community Board 5,Manhattan,5,0b58030e-5bb4-435e-8a8b-d7c6ea225a83,10/23/2017 13:20,0%,bae62931-67a9-4dd9-a54f-0131d96ee4ea,36009,Sewage and flooding,"Build new, expand or repair storm sewers",Repair or replace existing storm sewers that cause pooling and backup particularly on Park Avenue and 58th and 5th,,,Department of Health and Mental Hygiene,Capital,17,,,,"Yes, this request is for a street segment",,,,,,58th Street,Park Ave,5th Av,,,DOHMH,,,,
Queens Community Board 1,Queens,1,1b91153f-926a-4e35-ac14-2c6bdb73731f,10/25/2017 12:35,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,35799,FDNY facilities and equipment,Rehabilitate or renovate existing fire houses or EMS stations,"Reopen Full Service Firehouse on Roosevelt Island to Provide Services to the Entire Island including Cornell Technion's New Development. With the Growth of the Area this is Necessary to Protect and Serve the Community in a Fast, Safe and Effective Way without Debilitating the Residents of L.I.C.",,,Fire Department,Capital,3,New Capital Request,,2017,"Yes, this request is for a specific site",Roosevelt Island,,,,,,,,Re Open Dual Fire House Roosevelt Island,,FDNY,,,,
Queens Community Board 1,Queens,1,2e08058a-9a2e-458e-a265-7c24d2c38bc8,10/25/2017 12:54,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,35782,NYPD facilities and equipment,"Provide a new NYPD facility, such as a new precinct house or sub-precinct","A 114th NYPD Satellite Unit is Paramount to Serve the Area in a Progressive Manor.  Our Officers are Dispatched from the 114/Astoria Blvd. and with the Growth of Residents on the Island (including the New University, Cornell Technion) Public Safety is a Forefront Issue.  We Choose to be Proactive in our Planning for our Districts Needs and not Reactive to the Quality of Life.",,,Police Department,Capital,1,New Capital Request,,2017,"Yes, this request is for a specific site",Roosevelt Island,,,,,,,,NYPD /Satelite Facility Roosevelt Island,,NYPD,,,,
Queens Community Board 1,Queens,1,541cc4d6-65bc-4858-bd4d-9de2e5b4204e,10/25/2017 15:45,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,36222,Transportation infrastructure,Reconstruct streets,"Rebuild Road Surface Overpass on Astoria Blvd. This road is highly utilized by autos, vans, trucks, and trailers. The road surface has reoccurring issues i.e. buckling , potholes etc. and needs to be rebuilt in order to serve the community to it full potential.",,,Department of Transportation,Capital,26,New Capital Request,,,"Yes, this request is for a specific site",,79 Street,Astoria Blvd. So. Overpass,,,,,,Rebuild Road Surface Astoria Blvd. So.,,DOT,,,,
Queens Community Board 7,Queens,7,c6b83818-fd90-4914-a59a-4712d98fcd4d,10/26/2017 14:27,0%,c613e7fe-c495-4957-862b-01d1cb084945,36329,Transportation infrastructure,Other transportation infrastructure requests,Muni Lot II located at 38th Avenue between Main & Prince plays an integral role in the economic development of the Flushing community. Rapid development has outpaced Flushing's infrastructure. In order to  meet the demands & growth of the Flushing community a multipurpose multilevel parking lot is required.,,,Department of Transportation,Capital,14,New Capital Request,,,"Yes, this request is for a specific site",Muni Lot II 38th Avenue, ,,4975,13,,,,Redevelopment of Muni Lot II,,DOT,,,,
Bronx Community Board 5,Bronx,5,b1447fd4-8aac-46a7-b672-56d1a78565ec,10/27/2017 9:14,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,36533,Economic development investments,"Improve streetscapes in business districts to attract / encourage commercial activity, e.g., lighting, sidewalk improvements",The replacement of lighting from conventional lighting to LED will enhance the illumination of the street and increase the durability and service-life of such lights.  An improvement in illumination will enhance this area as a commercial node.,,,Economic Development Corporation,Capital,39,New Capital Request,,2017,"Yes, this request is for a street segment",,,,,,Sedgewick Avenue,Cedar Avenue,UNdercliff Avenue,Lighting replacement,,EDC,,,,
Bronx Community Board 2,Bronx,2,8ecc2cb6-fcb3-4237-a35f-36d4730d1b90,10/30/2017 11:41,0%,937f067a-2919-4e9a-8cae-5f0db8d234fe,36532,Economic development investments,Make infrastructure investments that will support growth in local business districts,Designate Public Safe Vending space at Monsignor Del Valle Square,,,Economic Development Corporation,Capital,8,,,,"Yes, this request is for a specific site",Monsignor Del Valle Square,,,,,,,,Safe Vending space,,EDC,,,,
Bronx Community Board 2,Bronx,2,da1bd18f-6aa8-4279-93f5-385eeaedafd8,10/30/2017 11:45,0%,937f067a-2919-4e9a-8cae-5f0db8d234fe,36534,Economic development investments,Invest in piers or other capital projects to improve access to the waterfront,"Develop the unused DOS Marine transfer Station on Farraguat Avenue to use as a ""Seaport"" attraction and establish a harbor pier patrol site and Water taxi Stop.",,,Economic Development Corporation,Capital,11,,,,"Yes, this request is for a specific site",,2,Farraguat St,,,,,,Marine Transfer Station,,EDC,,,,
Bronx Community Board 2,Bronx,2,22de5d91-5d9f-48e1-98f3-d7e83b9688b3,10/30/2017 10:55,0%,937f067a-2919-4e9a-8cae-5f0db8d234fe,35786,NYPD facilities and equipment,Provide surveillance cameras,Purchase body cameras for all officers in the 41st Precinct patrolling the community,,,Police Department,Capital,9,,,,"Yes, this request is for a specific site",41 Pct.,,,,,,,,Body Cameras,,NYPD,,,,
Bronx Community Board 2,Bronx,2,3ecea170-0e91-46ff-9436-8557b510f5f0,10/30/2017 10:37,0%,937f067a-2919-4e9a-8cae-5f0db8d234fe,36828,Schools and educational facilities,Renovate or upgrade an elementary school,Install Air Conditioning system in PS. 130 Cafeteria,,,School Construction Authority,Capital,4,,,,"Yes, this request is for a specific site",PS. 130,,,,,,,,Air Conditioning,,SCA,,,,
Bronx Community Board 2,Bronx,2,9fa628d9-7c32-4f7a-a708-ac3668fac668,10/30/2017 10:39,0%,937f067a-2919-4e9a-8cae-5f0db8d234fe,36828,Schools and educational facilities,Renovate or upgrade an elementary school,Install an Audio system in Auditorium at PS 130,,,School Construction Authority,Capital,3,,,,"Yes, this request is for a specific site",PS 130,,,,,,,,Audio System,,SCA,,,,
Brooklyn Community Board 4,Brooklyn,4,64654b29-f69a-4e3e-bde9-90de46239529,10/30/2017 17:38,0%,52754553-b229-4ab3-9664-1e3104a2c2dd,36533,Economic development investments,"Improve streetscapes in business districts to attract / encourage commercial activity, e.g., lighting, sidewalk improvements","Major commercial corridors, such as Broadway, Myrtle, and Wyckoff are in need of investment to revitalize and restore them to their optimal capacity. This should be accomplished through joint efforts between local merchants associations, general stakeholders, and the residents that are in most cases the primary consumers for the businesses. Improvements can include funding for signage, street furniture, and other design elements.",,,Economic Development Corporation,Capital,,Continued Support,,,"Yes, this request is for a street segment",,,,,,Broadway,Flushing Avenue,Eastern Parkway,,,EDC,,,,
Staten Island Community Board 1,Staten Island,1,dc8b4b3c-5a23-4e51-b570-a1917a6293a1,10/30/2017 16:28,0%,29e20ca0-94b6-4c26-bc14-72cf3f1112a7,36831,Schools and educational facilities,Renovate other site component,So  the schoolyard is safe,,,School Construction Authority,Capital,25,New Capital Request,,,"Yes, this request is for a specific site",PS 21,,,,,,,,ps21 schoolyard,,SCA,,,,
Staten Island Community Board 1,Staten Island,1,cd634436-d03f-404c-8363-f9a995a9faee,10/30/2017 16:30,0%,29e20ca0-94b6-4c26-bc14-72cf3f1112a7,36831,Schools and educational facilities,Renovate other site component,"Drain, level and sod the field at PS 21 so kids can play soccer.",,,School Construction Authority,Capital,21,New Capital Request,,,"Yes, this request is for a specific site",PS21,,,,,,,,ps 21 field,,SCA,,,,
Brooklyn Community Board 6,Brooklyn,6,c3d5d4fc-eca0-4d75-8a83-d2826c38f1a0,10/31/2017 12:34,0%,37a5a07f-41bf-4bb8-bda8-22822d6276ae,36308,Transit Infrastructure,Other transit infrastructure requests,"Sufficient funds are requested for the full rehabilitation of the former Fran Brady Under the Tracks Playground at 10th Street and 3rd Avenue in Gowanus, a property which is owned by the MTA.",,,New York City Transit Authority,Capital,27,New Capital Request,,2017,"Yes, this request is for a specific site",Under the Tracks Playground,,,,,,,,Rehabilitation of Under-the-Tracks Playground,,NYCTA,,,,
Bronx Community Board 10,Bronx,10,8edac695-7503-4247-b444-be0a9c394551,10/31/2017 12:16,0%,9434dfce-d2d2-4124-bd89-ec00e0356cd7,36220,Transportation infrastructure,Repair or provide new street lights,"We ask that the City DOT install street lights on Westchester Avenue, along the El, from East Tremont Avenue to Castle Hill Avenue. This encompasses the subway stops of Westchester Square, Zerega Avenue and Castle Hill Avenue.",,,Department of Transportation,Capital,12,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Westchester Avenue,East Tremont Avenue,Castle Hill Avenue,,,DOT,,,,
Bronx Community Board 10,Bronx,10,12637548-daa3-4dfd-8664-63e8b6e07f5d,10/31/2017 14:08,0%,9434dfce-d2d2-4124-bd89-ec00e0356cd7,46703,Schools and educational facilities,Provide technology upgrade,Mott Hall on the IS 192 campus is need of a technology upgrade. The Board fully supports the purchase of laptops and a development of a technology lab so that all of our students may better understand the era they are living through.,,,School Construction Authority,Capital,15,New Capital Request,,,"Yes, this request is for a specific site",IS 192,,,,,,,,,,SCA,,,,
Queens Community Board 8,Queens,8,c9d86b74-96c2-4c6c-991b-f1c5295d295a,10/31/2017 14:29,0%,09558cf3-336b-45d8-91f1-8cea703bc793,36829,Schools and educational facilities,Renovate or upgrade a middle or intermediate school,Convert former teacher's  cafeteria into a classroom.,Fresh Meadows Homeowners Civic Association,,School Construction Authority,Capital,34,New Capital Request,,,"Yes, this request is for a specific site",M.S. 216,,,,,,,,,,SCA,,,,
Bronx Community Board 10,Bronx,10,d8bce6e0-49f3-41d1-9314-917d934ff95a,10/31/2017 14:00,0%,9434dfce-d2d2-4124-bd89-ec00e0356cd7,36220,Transportation infrastructure,Repair or provide new street lights,"We ask that the City DOT install additional lighting along Pelham Bay Station. The streets include Amendola Plaza, Westchester Avenue and Bruckner Blvd.",,,Department of Transportation,Capital,10,,,,"Yes, this request is for a street segment",,,,,,Westchester Avenue,Amendola Plaza,,,,DOT,,,,
Queens Community Board 8,Queens,8,846316b8-1fcc-4a71-b43e-971ab1db9a67,10/31/2017 15:07,0%,09558cf3-336b-45d8-91f1-8cea703bc793,46692,Transportation infrastructure,Repair or construct new medians or bus pads,Repair and/or create new concrete medians. The medians are broken and many are at the same level as the roadway.,,,Department of Transportation,Capital,23,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Utopia Parkway,69th Avenue,Horace Harding Expressway,,,DOT,,,,
Bronx Community Board 8,Bronx,8,32e077ab-a599-482b-bf1f-433a4fa83b08,10/31/2017 17:12,0%,9e8eb7b4-e875-4e4c-8066-bdda352d90d1,36829,Schools and educational facilities,Renovate or upgrade a middle or intermediate school,MS 244- Broken auditorium seats curtains replaced; stage upgrade,,,School Construction Authority,Capital,8,New Capital Request,,,"Yes, this request is for a specific site",MS 244,,,,,,,,MS 244-Auditorium seats and curtains replaced; stage upgrade,,SCA,,,,
Brooklyn Community Board 5,Brooklyn,5,f30d05bf-3c70-4648-953f-e58d4f0fd0f2,11/1/2017 22:38,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36532,Economic development investments,Make infrastructure investments that will support growth in local business districts,"Include in the Anchor Tenant Strategy plan for Broadway Junction a CUNY facility instead of the proposed HRA facility.  

To include HRA in this new structure would be redundant and the community's voice would be ignored.  The community has outlined that the need for higher education in the district, is an absolute necessity to prepare our young people for long-lasting career opportunities – not minimum wage positions.  Economic growth in a community is not centered on the growth of business but the growth of economic empowerment of the residents who will patronize existing and future businesses.",,,Economic Development Corporation,Capital,10,,,,"Yes, this request is for a specific site",Broadway Junction,,,,,,,,Anchor Tenant Strategy at Broadway Junction,,EDC,,,,
Brooklyn Community Board 5,Brooklyn,5,e1bcb24f-ab6f-45e2-ae81-0170d9cd8d94,11/2/2017 0:43,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36413,Community board facilities and staff,"Renovate, upgrade or provide new community board facilities and equipment","Allow for Community Board 5 district office to obtain a ground floor commercial space in the district to allow for greater accessibility and presence in the district.  

The CB5 office has been co-located in the HRA facility at 404 Pine Street for over a year.  In the facility, daily operations are stifled due to HRA network compatibilities, consistent issues with phone service, mail delivery which directly impacts response for time-sensitive materials, and overall disconnection from constituency due to the placement of the office, among other very serious matters. 

We would like space in Livonia Commons commercial site.",,,Department of Citywide Administrative Services,Capital,1,New Capital Request,,,"Yes, this request is for a specific site",Livonia Commons,,,,,,,,,,DCAS,,,,
Manhattan Community Board 12,Manhattan,12,3fe1a165-43bd-447c-bf72-cd05e7359dbd,11/3/2017 16:20,0%,d5f7645d-6b91-40b6-936f-5830fac592a2,34149,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Raoul Wallenberg Playgound & Basketball Court Reconstruction (Amsterdam btw. W 188/190).,,,Department of Parks and Recreation,Capital,36,,,,"Yes, this request is for a specific site",Raoul Wallenberg Playgound,,,,,,,,,,DPR,,,,
Manhattan Community Board 12,Manhattan,12,4dce76b2-fdb0-4a49-b8ef-c1a76d87e99b,11/3/2017 16:04,0%,d5f7645d-6b91-40b6-936f-5830fac592a2,36828,Schools and educational facilities,Renovate or upgrade an elementary school,School Accessible Entrance: Provide funding to make P.S. 28 Wright Brothers (the school and Auditorium entrances) fully ADA-Compliant.,,,School Construction Authority,Capital,14,,,,"Yes, this request is for a specific site",PS 28,,,,,,,,,,SCA,,,,
Manhattan Community Board 12,Manhattan,12,86d50328-1f5f-4d8e-b1a6-9460db7793b1,11/3/2017 16:02,0%,d5f7645d-6b91-40b6-936f-5830fac592a2,34231,Cultural facilities and resources,Other cultural facilities and resources requests,"Native American / African Burial Grounds (Tenth Ave. & W. 212th St.): Develop a memorial, signage, curriculum, and facilites to support community events.",,,Department of Cultural Affairs,Capital,10,,,,"Yes, this request is for a specific site",,,Tenth Ave and W. 212th St,,,,,,,,DCLA,,,,
Bronx Community Board 1,Bronx,1,38c63824-3358-4d31-95e6-350863ff9fe2,11/6/2017 11:21,0%,c8e77a62-10ce-48e3-be05-df564cd24aca,36828,Schools and educational facilities,Renovate or upgrade an elementary school,"Funding for the creation of a library/media room Where the children can do homework, study and learn.
Funding for cameras at the front entrance and School Safety Agents for the protection of the children.",,,School Construction Authority,Capital,19,New Capital Request,,2017,"Yes, this request is for a specific site",PS 5,564,"Jackson Avenue, Bronx 10455",,,,,,Renovate or update an elementary school,,SCA,,,,
Bronx Community Board 1,Bronx,1,43b8b335-1125-47c1-9913-7f674aca0faa,11/6/2017 11:51,0%,c8e77a62-10ce-48e3-be05-df564cd24aca,36828,Schools and educational facilities,Renovate or upgrade an elementary school,"Funding for the painting of the entire school due chipped and peeling paint.
Funding to repair leakage within the 5th floor classrooms.",,,School Construction Authority,Capital,20,New Capital Request,,2017,"Yes, this request is for a specific site",PS 277,519,St. Ann's Avenue,,,,,,Renovate or upgrade an elementary school,,SCA,,,,
Bronx Community Board 8,Bronx,8,7ff4821b-d617-40f8-8983-82b1e329990c,11/2/2016 10:47,0%,9e8eb7b4-e875-4e4c-8066-bdda352d90d1,36758,"Exterior work, roofs replacement and masonry work",New roofs and exterior repairs including window replacements,"HOUSING - New York City Housing Authority - Funding for necessary exterior work required at Fort Independence/Bailey Houses, including necessary repair/maintenance/replacement of roofs, masonry and windows.  According to the Physical Needs Assessment provided by NYCHA staff, estimated expenditures required over the next several years are $5,311,687, with long term needs being significantly higher.",,,New York City Housing Authority,Capital,4,,108201804C,2016,"Yes, this request is for a specific site",Fort Independence Bailey Houses,,,,,,,,"Roofs Replacement, Masonry Work and Windows",,NYCHA,,,,
Brooklyn Community Board 5,Brooklyn,5,c2e11b12-394c-49f1-9a5d-92e46f4c2be9,11/2/2017 0:34,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36363,"Library facilities, equipment and programs",Provide more or better equipment to a library,Spring Creek Branch is in need of a Boiler,,,Brooklyn Public Library,Capital,22,,,,"Yes, this request is for a specific site",Spring Creek Branch,,,,,,,,,,BPL,,,,
